rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
147,4,rbf,0.20456621780704987,0.01,-1.1573136937853779,0.7661351388641253,0.08737386697314425,0.7145360702064268,0.23515157509509277,0.4936920446821041,0.09501147024790922,0.4936920446821041,0.09501147024790922,0.2033333333333333,0.3782749714466825,0.8445623104972153,0.10923771087056543,0.6589549272778573,0.2396329793126412,0.38500858876795385,0.13683832765995538,0.38500858876795385,0.13683832765995538,0.18333333333333332,0.3797306970720837,0.8272646267485607,0.09959682982133182,0.6684609386938576,0.24100710474478634,0.41182424308925697,0.12405387814554024,0.41182424308925697,0.12405387814554024,0.18999999999999997,0.31222229039690563
147,5,rbf,0.20456621780704987,0.01,-1.1573136937853779,0.7697732668186558,0.10055296863508932,0.7211117716128163,0.23229870484144002,0.48608510302125457,0.11513913501742841,0.48608510302125457,0.11513913501742841,0.19666666666666668,0.38994547216805564,0.8853950788467202,0.09107422349998048,0.6386746873304001,0.24566133188288825,0.3241157399627091,0.12784841807897707,0.3241157399627091,0.12784841807897707,0.09666666666666669,0.13514572807192968,0.8293431388294502,0.10450293263738421,0.6703268387186899,0.2391731603681463,0.4084000328087856,0.12796262282748555,0.4084000328087856,0.12796262282748555,0.13999999999999999,0.16315848018160878
148,1,rbf,0.20456621780704987,1.0,-1.1719743354767806,0.4406582045498423,0.24868304616848372,0.7357149607646768,0.29501050603853995,0.8266763458742378,0.25794150814767003,0.8266763458742378,0.25794150814767003,0.36,0.5035049566581349,0.45660105313474736,0.289478425870603,0.8412926709342501,0.3045475909637642,0.8069407908898232,0.3015173060700682,0.8069407908898232,0.3015173060700682,0.5033333333333334,0.6451320812816942,0.46330472219356644,0.28329574434494376,0.8411808364179691,0.30461202463345144,0.7976238513217446,0.29129552442425155,0.7976238513217446,0.29129552442425155,0.5066666666666667,0.6606858157448492
148,2,rbf,0.20456621780704987,1.0,-1.1719743354767806,0.5923716569428704,0.19313633485495776,0.6872218169658049,0.2957461661300986,0.6709171814348408,0.1995142528720335,0.6709171814348408,0.1995142528720335,0.3333333333333333,0.483045891539648,0.56372147710486,0.2911902429985299,0.8263057411353603,0.297702673204964,0.6860973291768259,0.3048178533824706,0.6860973291768259,0.3048178533824706,0.47,0.6460223119879119,0.6289040288836979,0.21260989518095105,0.8273888326434833,0.3080679581162207,0.6263969266872214,0.2228097395856807,0.6263969266872214,0.2228097395856807,0.30999999999999994,0.46412691486644936
148,3,rbf,0.20456621780704987,1.0,-1.1719743354767806,0.6929557106162583,0.17467256918670912,0.6325472346377455,0.26555672901260124,0.5665666420363201,0.18349797822041744,0.5665666420363201,0.18349797822041744,0.24999999999999997,0.4621911830132337,0.7308615641151018,0.18274675641403995,0.812284827316684,0.30245581335354993,0.5172415078734324,0.1989981050941133,0.5172415078734324,0.1989981050941133,0.26999999999999996,0.4534541759154638,0.7331512687378489,0.18167494475536486,0.8122085514597176,0.30247043110830435,0.5148134025844909,0.1977884035667281,0.5148134025844909,0.1977884035667281,0.26666666666666666,0.45511145533990816
148,4,rbf,0.20456621780704987,1.0,-1.1719743354767806,0.7851679467594903,0.10779145007386595,0.5888607710349406,0.2577445984998122,0.4642186138176379,0.1307342554151417,0.4642186138176379,0.1307342554151417,0.15999999999999998,0.35777087639996635,0.8264493082040807,0.12000603128422882,0.8050798802141828,0.3028846463083369,0.406043470554578,0.1517305623531903,0.406043470554578,0.1517305623531903,0.22,0.4088672324766359,0.8267877923974846,0.12036264188675423,0.8051161762032976,0.3029449069325438,0.40567517779270273,0.15167250248829414,0.40567517779270273,0.15167250248829414,0.18333333333333332,0.34349454980701866
148,5,rbf,0.20456621780704987,1.0,-1.1719743354767806,0.7601763340928339,0.10463262864067431,0.6012456799690693,0.2583732642693623,0.49535847044319453,0.12415555486019753,0.49535847044319453,0.12415555486019753,0.13,0.21679483388678802,0.8476111627068647,0.0978545080381985,0.8034606243441382,0.30353496300836796,0.38014855272186143,0.13393004342062853,0.38014855272186143,0.13393004342062853,0.21999999999999992,0.40970973745508815,0.8479444299478757,0.0975904702160689,0.8034274155618217,0.30356267184850827,0.379740906043079,0.13364505868532311,0.379740906043079,0.13364505868532311,0.21999999999999992,0.40970973745508815
149,1,rbf,0.32421560600991084,0.01,-1.2199513739900418,0.40608180992845644,0.2516540529204034,0.9047552638448944,0.3146536632586789,0.877813078227416,0.2867014310570957,0.877813078227416,0.2867014310570957,0.4333333333333333,0.5300184338585641,0.4377038368653954,0.2588588912344772,0.8935797653296549,0.3198505441969565,0.8415031393739815,0.28886542895107625,0.8415031393739815,0.28886542895107625,0.4299999999999999,0.5266353839101651,0.42819365543486293,0.27212510118567895,0.9102711479490981,0.33184790991017493,0.8575051803432572,0.31000999134207563,0.8575051803432572,0.31000999134207563,0.4033333333333333,0.5189401223404418
149,2,rbf,0.32421560600991084,0.01,-1.2199513739900418,0.6221083645434476,0.19919574856591094,0.8036550234587013,0.3066884704462862,0.6405000519583897,0.20224903607181902,0.6405000519583897,0.20224903607181902,0.4066666666666667,0.5735150741086802,0.6731331875894239,0.20782818200063394,0.7755682406367218,0.3171923982245518,0.5807847070640205,0.2229375860185614,0.5807847070640205,0.2229375860185614,0.25666666666666665,0.4384009606500088,0.5209811189627976,0.25778564261817144,0.8745433202321138,0.3294409525450418,0.7462462584574473,0.2683571772953123,0.7462462584574473,0.2683571772953123,0.4033333333333334,0.5991277184278039
149,3,rbf,0.32421560600991084,0.01,-1.2199513739900418,0.7370125385190425,0.15198910010627073,0.7563198418204669,0.29958518450213023,0.52180488862758,0.15876399351762857,0.52180488862758,0.15876399351762857,0.45333333333333325,0.6906934712767798,0.8010606552265104,0.15759811497852674,0.7225121063214278,0.3127334793787993,0.4311002278370791,0.18935297736064804,0.4311002278370791,0.18935297736064804,0.3666666666666666,0.6364412551558611,0.7083915664372954,0.2181453469931893,0.7857010963037983,0.33903284027178515,0.547272807038689,0.23091639480438825,0.547272807038689,0.23091639480438825,0.4166666666666667,0.6357636371316391
149,4,rbf,0.32421560600991084,0.01,-1.2199513739900418,0.759133266156116,0.10638282021965233,0.7580073607978602,0.30378499681735316,0.4993378133220216,0.11509449857244043,0.4993378133220216,0.11509449857244043,0.39333333333333337,0.6085218571051599,0.8712698066079191,0.07270415590693075,0.7000642751011122,0.31941296248699375,0.34994799352075484,0.11284845609224156,0.34994799352075484,0.11284845609224156,0.31666666666666665,0.6023421718209867,0.8049423011520667,0.15832312521620523,0.7380247334932459,0.3193584623549761,0.43115978573142943,0.18225290942074968,0.43115978573142943,0.18225290942074968,0.43333333333333335,0.6608945522512667
149,5,rbf,0.32421560600991084,0.01,-1.2199513739900418,0.7638703075726526,0.09690710642441469,0.7626166327847173,0.29947690176591446,0.49502114638955913,0.10622955637642104,0.49502114638955913,0.10622955637642104,0.3266666666666666,0.5291068162370485,0.9025738572639838,0.05728382653892966,0.6843784906252198,0.3208018471134067,0.3028877649054459,0.0972168921393551,0.3028877649054459,0.0972168921393551,0.21666666666666667,0.5133281086463479,0.8870793241336414,0.06725357973523953,0.7036433308750162,0.32010641274986645,0.32732903306567945,0.10434855574972515,0.32732903306567945,0.10434855574972515,0.35,0.6495356431514271
150,1,rbf,0.32421560600991084,0.01,-1.1511367758656783,0.40135916813273753,0.2587706049460983,0.8063063352947406,0.2243615605003718,0.8698592063726073,0.2737056664196687,0.8698592063726073,0.2737056664196687,0.4466666666666666,0.5739958748700345,0.465551691502438,0.25865703894345154,0.7952046362634861,0.21950787736364008,0.8058790348857211,0.2778733216521784,0.8058790348857211,0.2778733216521784,0.4533333333333333,0.5456620991390017,0.4758790483041576,0.26778657625467667,0.8313208387746515,0.2459965075500269,0.8744803887810462,0.3886511195905075,0.8744803887810462,0.3886511195905075,0.57,0.619315528739536
150,2,rbf,0.32421560600991084,0.01,-1.1511367758656783,0.6328175262920147,0.21489677004903648,0.6837928841561751,0.21516905348188736,0.6282645255673288,0.22416838153209198,0.6282645255673288,0.22416838153209198,0.26666666666666666,0.39942487389377423,0.6769219338465163,0.21604084285972364,0.6684013385832215,0.21371505735738197,0.5756634030197174,0.2385251021634045,0.5756634030197174,0.2385251021634045,0.31333333333333324,0.5015378648567398,0.4763119911209296,0.26574485647285806,0.7862990666713455,0.23805974649612205,0.7931867210004465,0.29228512457933686,0.7931867210004465,0.29228512457933686,0.49666666666666665,0.6172705958538339
150,3,rbf,0.32421560600991084,0.01,-1.1511367758656783,0.7306503138367006,0.16607150191782538,0.6344784452043464,0.21668701291513984,0.5272505844044091,0.17963170855475016,0.5272505844044091,0.17963170855475016,0.19666666666666668,0.3736892802328153,0.791502568192513,0.15189918767122645,0.6118883258287279,0.22045981942509435,0.4499464872187257,0.1749427169938278,0.4499464872187257,0.1749427169938278,0.11666666666666664,0.13152509484776143,0.5840104180366892,0.2407969751665754,0.7355237750855768,0.21924182786624455,0.6740677187356178,0.2498518308681281,0.6740677187356178,0.2498518308681281,0.4566666666666665,0.6173823122994615
150,4,rbf,0.32421560600991084,0.01,-1.1511367758656783,0.7596577396953389,0.08508639390303681,0.6208868674735247,0.21723849346359353,0.500493039715042,0.0968552062337643,0.500493039715042,0.0968552062337643,0.22999999999999998,0.39405058313491365,0.8611183812592459,0.07102348476422932,0.5766686909490235,0.2191550450632469,0.36876862424422474,0.09997452511551533,0.36876862424422474,0.09997452511551533,0.22,0.427018533071115,0.7190493998959187,0.1979280848384137,0.6731374036826308,0.20578250601840528,0.5333078276066706,0.22058983398094542,0.5333078276066706,0.22058983398094542,0.3433333333333332,0.5056121815788456
150,5,rbf,0.32421560600991084,0.01,-1.1511367758656783,0.7670544518140427,0.07263855344984538,0.6169079992731769,0.21492538234932473,0.49331313864178433,0.0846047943622369,0.49331313864178433,0.0846047943622369,0.24666666666666673,0.41417415405244384,0.9022574740492343,0.05092429952242097,0.5482830671211961,0.2338686934572779,0.3076057040262649,0.0812847634020645,0.3076057040262649,0.0812847634020645,0.21666666666666667,0.4119619444538062,0.8500321683591611,0.0852441589367459,0.6006940325021006,0.21506624163427385,0.38283859068514303,0.11107136095685305,0.38283859068514303,0.11107136095685305,0.3666666666666666,0.5791392741392823
151,1,rbf,0.20456621780704987,0.01,-1.15289038344771,0.3293226228795851,0.22465213295227526,0.7126360610390875,0.3230836824130921,0.9574942836352156,0.2678705189168853,0.9574942836352156,0.2678705189168853,0.5233333333333333,0.5015034866543171,0.3760717206061567,0.2580599093089879,0.6838336093299684,0.3313349366518109,0.9109081950068719,0.3040761504919076,0.9109081950068719,0.3040761504919076,0.51,0.5403383358983326,0.3958610043344914,0.25441004709997556,0.7024779935550018,0.3266102656534751,0.9313437215670113,0.3483595435011313,0.9313437215670113,0.3483595435011313,0.6366666666666667,0.584561924588115
151,2,rbf,0.20456621780704987,0.01,-1.15289038344771,0.47629953291682603,0.21234044399789473,0.6718723500736573,0.32216340087813106,0.795289824726531,0.22679249169743185,0.795289824726531,0.22679249169743185,0.3100000000000001,0.3790641834470962,0.5377605118893094,0.25746644598334434,0.6194480249894434,0.3327449865274359,0.7292772746338497,0.27553993658664466,0.7292772746338497,0.27553993658664466,0.3600000000000001,0.4399059460604168,0.47288869116631715,0.2566493201190522,0.6822117575188718,0.325342532486766,0.791427588393485,0.2644445132860893,0.791427588393485,0.2644445132860893,0.49,0.5364956534836947
151,3,rbf,0.20456621780704987,0.01,-1.15289038344771,0.6063617427180364,0.16388549856595494,0.6422679967257938,0.32084755963140627,0.6593844221163703,0.16435836431386022,0.6593844221163703,0.16435836431386022,0.29,0.47658989816663416,0.6840051406446779,0.22701589597584898,0.5667204221119164,0.32764472829257824,0.5764542691337003,0.2514955600900082,0.5764542691337003,0.2514955600900082,0.21666666666666667,0.27802670838376775,0.6029532796478577,0.20106646749811627,0.6405686172598684,0.3340618090514146,0.6619386022367907,0.20182408613906672,0.6619386022367907,0.20182408613906672,0.37333333333333324,0.4322621597047834
151,4,rbf,0.20456621780704987,0.01,-1.15289038344771,0.7320049185654003,0.13817568923030085,0.5975659392757114,0.3193353493229721,0.5276914570450806,0.14386660844208665,0.5276914570450806,0.14386660844208665,0.17666666666666667,0.3430927624974927,0.8149015413003293,0.1479760939527789,0.5263869499190666,0.3299444880853034,0.4198389677094968,0.16992654809174465,0.4198389677094968,0.16992654809174465,0.22,0.3736123751919251,0.6600145661076433,0.18814344714708625,0.62255332551957,0.3321298441026382,0.6000856102905575,0.1926376197037018,0.6000856102905575,0.1926376197037018,0.2633333333333333,0.33986136456860877
151,5,rbf,0.20456621780704987,0.01,-1.15289038344771,0.764738474467375,0.11136000838902918,0.6007956425693121,0.3175049060440584,0.4914145800636392,0.12237558810587787,0.4914145800636392,0.12237558810587787,0.1766666666666667,0.28849590128365993,0.8600440424687762,0.11449326096702589,0.515917647518146,0.3345594317356461,0.36113892745977877,0.14213101721110843,0.36113892745977877,0.14213101721110843,0.1466666666666666,0.22242136670701423,0.8135168536634755,0.11483071810700061,0.5427012524103559,0.3307116188528624,0.4229046105508847,0.15030889105305553,0.4229046105508847,0.15030889105305553,0.15999999999999995,0.2835732587947042
152,1,rbf,0.32421560600991084,0.01,-1.1852754899350937,0.3681823374298288,0.24923895709184524,0.7749457661378834,0.20436707093490838,0.9085631194639665,0.2781168065408812,0.9085631194639665,0.2781168065408812,0.47333333333333333,0.5258381377633585,0.418212508440969,0.2573474934242032,0.7643010630732938,0.2085342548805258,0.8585876130546951,0.29606819977713505,0.8585876130546951,0.29606819977713505,0.4566666666666667,0.49248373565535897,0.2837184693061844,0.20472216406070148,0.8614610311544412,0.22119138295841645,1.0596322141061274,0.31779964136350897,1.0596322141061274,0.31779964136350897,0.55,0.5673592792262571
152,2,rbf,0.32421560600991084,0.01,-1.1852754899350937,0.6041560567954591,0.27762864484525634,0.6747608452515259,0.2188406657298094,0.6594416753184844,0.3016983663882748,0.6594416753184844,0.3016983663882748,0.4466666666666666,0.5618524369614679,0.6497743294393162,0.2758316959783762,0.6567100071719717,0.21765870528920303,0.6080644931971586,0.31938325318334365,0.6080644931971586,0.31938325318334365,0.3966666666666666,0.5378650858484055,0.4306548968377236,0.29426469231205404,0.8001714480965103,0.2433413541510599,0.8557102207928469,0.3486348279965905,0.8557102207928469,0.3486348279965905,0.5966666666666668,0.556766114043524
152,3,rbf,0.32421560600991084,0.01,-1.1852754899350937,0.7291520335400785,0.14093586479297143,0.6439393309107995,0.23031433731707207,0.5284436400538707,0.1508103122666602,0.5284436400538707,0.1508103122666602,0.32,0.4286305377957041,0.8045770193103495,0.14816625550795756,0.5990494761858296,0.23248707874697316,0.4337176887095951,0.17068548113532392,0.4337176887095951,0.17068548113532392,0.23333333333333336,0.40712053060092857,0.6856665798685003,0.22129838026520635,0.6805049975352556,0.24781348581013993,0.5685961022817013,0.24123328286330512,0.5685961022817013,0.24123328286330512,0.2566666666666667,0.3470897065137715
152,4,rbf,0.32421560600991084,0.01,-1.1852754899350937,0.7960237466331733,0.09108434663186171,0.6282392527529089,0.22658149117289875,0.4549754268645295,0.10937905653716938,0.4549754268645295,0.10937905653716938,0.2033333333333333,0.30454412888246857,0.8807989889796991,0.07424191048070847,0.5701170656106158,0.22928086603351536,0.3375767298990836,0.10540731236365063,0.3375767298990836,0.10540731236365063,0.18000000000000002,0.31447822138287723,0.8543488461039108,0.09472665892323717,0.5856179906716947,0.21856184038690288,0.37264894856473635,0.12664978746883357,0.37264894856473635,0.12664978746883357,0.1766666666666667,0.2648139663643313
152,5,rbf,0.32421560600991084,0.01,-1.1852754899350937,0.779955910099357,0.10705868657225562,0.6418887955218465,0.22149287504031767,0.472937707982408,0.12197407010665015,0.472937707982408,0.12197407010665015,0.26666666666666666,0.32624650436318153,0.8953911948511064,0.07225462449959419,0.559373254243845,0.23482436273166377,0.31403586867958994,0.10413769973835896,0.31403586867958994,0.10413769973835896,0.13,0.22916640543349792,0.8693569389651475,0.08180193354215713,0.5779470240965082,0.22137885443655766,0.3517448102009251,0.11864148354332972,0.3517448102009251,0.11864148354332972,0.18333333333333332,0.2692048743388873
