N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,2.0,138,2,0.001,-0.9503587512446908,0.6753007381784222,0.5824112648888449,0.996130730999492,0.976427673537264
50,2.0,138,3,0.001,-0.9503587512446908,0.7961073973968215,0.7240234074343158,0.9599050301653346,0.9577060398615358
50,2.0,139,1,0.1,-0.9506311239800244,0.6850718524667461,0.7903225831023639,0.8811904387767191,0.9515971911922728
50,2.0,139,2,0.1,-0.9506311239800244,0.7633787809258912,0.8193216999396511,0.8861097933370071,0.968738699858172
50,2.0,139,3,0.1,-0.9506311239800244,0.7120755601819272,0.7840690490724538,0.9739659839255936,0.9808820546877334
50,2.0,140,1,0.01,-0.9823629875569264,0.5965889005477346,0.936907878752198,0.972388543299504,0.8552061460363157
50,2.0,140,2,0.01,-0.9823629875569264,0.4915171563694755,0.9112918656331556,0.9867671261905008,0.5575301719414798
50,2.0,140,3,0.01,-0.9823629875569264,0.9668123029632604,0.978324148550242,0.9926658198157732,0.9910345255853024
50,2.0,141,1,0.01,-0.9579848849065214,0.9178184760105372,0.9763293211714048,0.9698902076275256,0.9944165828708046
50,2.0,141,2,0.01,-0.9579848849065214,0.8878934529139615,0.9431758526230314,0.9934268865529174,0.9952710966938344
50,2.0,141,3,0.01,-0.9579848849065214,0.6946495071075786,0.9641233599482256,0.9865290620778956,0.7034004471270848
50,2.0,142,1,0.001,-0.9929713821610844,0.4312037586539852,0.8473380212134054,0.8981222868934694,0.7748319611722005
50,2.0,142,2,0.001,-0.9929713821610844,0.574774160000784,0.70550638430553,0.9884432409121506,0.539411436240105
50,2.0,142,3,0.001,-0.9929713821610844,0.5999592458089809,0.7474597925297811,0.9954092278701344,0.6689540333249432
50,2.0,143,1,0.01,-0.939109596794608,0.8597632142079896,0.9443424927597994,0.9923854029378344,0.9725227364564614
50,2.0,143,2,0.01,-0.939109596794608,0.923097696897819,0.9748795241467846,0.9939961106234578,0.9812146886285348
50,2.0,143,3,0.01,-0.939109596794608,0.8276278110922591,0.7869457886881039,0.986098881051042,0.9718762362797924
50,2.0,144,1,0.01,-0.9610975512493636,0.7542129169888381,0.9307405065265906,0.9742028127384894,0.944057253424253
50,2.0,144,2,0.01,-0.9610975512493636,0.6940857774790921,0.8588026861513782,0.9775838888957422,0.9594476122299852
50,2.0,144,3,0.01,-0.9610975512493636,0.7040954902511442,0.9247570163968728,0.9968189858313838,0.8321190259544572
50,2.0,145,1,0.01,-0.9220669606134664,0.308187550758,0.5746657760812873,0.994589808672366,0.9517971114176824
50,2.0,145,2,0.01,-0.9220669606134664,0.6822663659650545,0.9640574880589206,0.9907493940830144,0.7904124980116648
50,2.0,145,3,0.01,-0.9220669606134664,0.9430109965810408,0.9609218215953352,0.9846551646189518,0.991301630982842
50,2.0,146,1,0.01,-0.9383693526319244,0.152206952298958,0.9603321121491918,0.9166558800089968,0.4394833006518499
50,2.0,146,2,0.01,-0.9383693526319244,0.8278008639453152,0.9594917517477184,0.974461908068666,0.9633691776420136
50,2.0,146,3,0.01,-0.9383693526319244,0.8792194227678428,0.9615313634422464,0.9932075870460864,0.9595971489637796
50,2.0,147,1,0.01,-0.9074827352929862,0.4645149379664811,0.8706948097467676,0.9723488769648292,0.9188828878618668
50,2.0,147,2,0.01,-0.9074827352929862,0.5190055883758643,0.956297809639154,0.979091221707665,0.5712320231162623
50,2.0,147,3,0.01,-0.9074827352929862,0.9423462100449416,0.9567988611598036,0.9935126940751384,0.9959947092481878
50,2.0,148,1,0.01,-0.9593125239325342,0.754497036497283,0.945003385193994,0.9581665529465102,0.9381532330303036
50,2.0,148,2,0.01,-0.9593125239325342,0.9218619500213252,0.9658044996138082,0.9888495612548798,0.97786755658452
50,2.0,148,3,0.01,-0.9593125239325342,0.955898671292194,0.9696137395846728,0.996116627212308,0.9970929545762642
50,2.0,149,1,0.01,-0.9442740364036168,0.0639226593272899,0.7388503220000612,0.9987761373173666,0.3156083036501427
50,2.0,149,2,0.01,-0.9442740364036168,0.6256716257378253,0.739619036873044,0.989100981667682,0.9915500979181152
50,2.0,149,3,0.01,-0.9442740364036168,0.7207974448564629,0.9458618607651408,0.6826953837161724,0.9554104608999706
50,2.0,150,1,0.01,-0.9529077656132376,0.7006529368266468,0.8842809069153772,0.9662252967053412,0.9838612868480864
50,2.0,150,2,0.01,-0.9529077656132376,0.482226149864854,0.9134856096167644,0.9960996927040232,0.635947198199505
50,2.0,150,3,0.01,-0.9529077656132376,0.9526453331372822,0.96532978260939,0.9839821489715742,0.9914614865376143
50,2.0,151,1,0.1,-0.9068276161784432,0.5829846953335783,0.7617777793189607,0.8124758010916968,0.9299483210298932
50,2.0,151,2,0.1,-0.9068276161784432,0.8117628479906376,0.8596712542268162,0.9291365771517424,0.9590136354660312
50,2.0,151,3,0.1,-0.9068276161784432,0.8829467765183755,0.9155797999122716,0.97098438832221,0.982601569044686
50,2.0,152,1,0.01,-1.0311095476022916,0.6618078057204787,0.9348270799120107,0.9908293161073748,0.9301768306873728
50,2.0,152,2,0.01,-1.0311095476022916,0.6840781725397493,0.9464508019361848,0.9927829195467872,0.8909252627814861
50,2.0,152,3,0.01,-1.0311095476022916,0.6763030258000905,0.977690210186493,0.96050593526338,0.7610310665154506
50,2.0,153,1,0.1,-0.8803127304575721,0.3398728333941417,0.4285516785914975,0.9694716743701276,0.9854280007499092
50,2.0,153,2,0.1,-0.8803127304575721,0.5860834952623069,0.8099282282606517,0.8031510274497333,0.9609996336512724
50,2.0,153,3,0.1,-0.8803127304575721,0.819302736239322,0.8874493756796014,0.9431920932077332,0.9819803613545972
50,2.0,154,1,0.01,-1.0129352375218992,0.0960586910050249,0.7490080355249139,0.9825614814171028,0.666944309472575
50,2.0,154,2,0.01,-1.0129352375218992,0.48241909272002,0.9775249775052032,0.9488442364162126,0.5891478869132887
50,2.0,154,3,0.01,-1.0129352375218992,0.7847162033358113,0.9761079076411452,0.9783283188745844,0.852152116085282
50,2.0,155,1,0.01,-0.92835071439023,0.8501342138651754,0.9706938264858992,0.9806423240391552,0.9242668598716776
50,2.0,155,2,0.01,-0.92835071439023,0.8440269378310121,0.9416922704103216,0.988714296586024,0.9623991175122452
50,2.0,155,3,0.01,-0.92835071439023,0.8904148053592946,0.953168713303454,0.997526394089132,0.98310683193271
50,2.0,156,1,0.01,-0.9174830939830124,0.3187354643363347,0.8810890702823904,0.9921954936533764,0.8486753472532267
50,2.0,156,2,0.01,-0.9174830939830124,0.6371881403442891,0.9621706546934644,0.993777669338592,0.766928573069801
50,2.0,156,3,0.01,-0.9174830939830124,0.7086457604968507,0.9604580137866168,0.8870766541322244,0.931344984933936
50,2.0,157,1,0.001,-0.9260587220228808,0.6065468629775727,0.8670924691854563,0.9861954228988482,0.7014139040527336
50,2.0,157,2,0.001,-0.9260587220228808,0.8661784656342691,0.8941940542156039,0.9938302747603558,0.885794269406844
50,2.0,157,3,0.001,-0.9260587220228808,0.883965158861932,0.6717936812511707,0.9887043184757128,0.6685275683983197
50,2.0,158,1,0.01,-0.9280215178629,0.164766852781604,0.8550082201002358,0.992212080289976,0.4449452234444431
50,2.0,158,2,0.01,-0.9280215178629,0.7912106661829261,0.9424416957363052,0.9875841591033744,0.9383059466646948
50,2.0,158,3,0.01,-0.9280215178629,0.7449593576002407,0.9585705765649188,0.9926591324990008,0.7980176139916102
50,2.0,159,1,0.01,-0.9272920171834184,0.8140191027117157,0.951677132519674,0.9957155449709983,0.9258376287224528
50,2.0,159,2,0.01,-0.9272920171834184,0.6309807634436716,0.9559552623555908,0.9942937155096202,0.7811425731869606
50,2.0,159,3,0.01,-0.9272920171834184,0.7820421182283007,0.9667464957300268,0.980887778180406,0.9022505334570118
50,2.0,160,1,0.01,-0.9760800512065342,0.7924569267395026,0.9702881618449312,0.9901411739983116,0.9387492924468605
50,2.0,160,2,0.01,-0.9760800512065342,0.6516358532181777,0.9762198353197756,0.9819248825336002,0.6992783777243989
50,2.0,160,3,0.01,-0.9760800512065342,0.8057422745925535,0.9613242919273738,0.9924173599366748,0.7911251192493051
50,2.0,161,1,0.001,-0.9388521029660628,0.8325652993416024,0.8765874983464937,0.99637737744243,0.8784427250636362
50,2.0,161,2,0.001,-0.9388521029660628,0.47464955777517,0.6601636227911497,0.9921197360962732,0.8221642455620812
50,2.0,161,3,0.001,-0.9388521029660628,0.8241063499188498,0.6729781790040854,0.996153363925082,0.8412577767631607
50,2.0,162,1,0.01,-0.8821190550894794,0.2298972070263217,0.953985941394494,0.9946501930113234,0.534545680460665
50,2.0,162,2,0.01,-0.8821190550894794,0.7554469692959447,0.9883133568338148,0.9895861463877558,0.8273245834173963
50,2.0,162,3,0.01,-0.8821190550894794,0.987857250608676,0.9902079545738188,0.996002849392157,0.9952180539961468
50,2.0,163,1,0.01,-0.9562326444566356,0.4023167627317338,0.7866810586906657,0.9954908009806872,0.9114795610061353
50,2.0,163,2,0.01,-0.9562326444566356,0.7053666974153099,0.9503548954117876,0.9960600522300403,0.9129176910215118
50,2.0,163,3,0.01,-0.9562326444566356,0.9677981223634394,0.9801253705702578,0.9953659618485317,0.9823149494082154
50,2.0,164,1,0.1,-0.9182274337583848,0.0664426015531321,0.0183977757214084,0.9307894523037156,0.9715559432966848
50,2.0,164,2,0.1,-0.9182274337583848,0.542792798837539,0.692841796118175,0.8367619878088738,0.9560973282889724
50,2.0,164,3,0.1,-0.9182274337583848,0.6506018434427802,0.8914433572858483,0.7099735976948326,0.962804081561427
50,2.0,165,1,0.01,-0.9860343822279968,0.5955335854534576,0.8551057233680414,0.9736635770367926,0.8477745153539055
50,2.0,165,2,0.01,-0.9860343822279968,0.526492853160671,0.8322863589003797,0.9901211717413996,0.7600339329692847
50,2.0,165,3,0.01,-0.9860343822279968,0.7295940189119188,0.8941191034114456,0.9960692820802552,0.9508215186673404
50,2.0,166,1,0.001,-0.913137572301976,0.7604625450398036,0.945933548430502,0.8410320063637237,0.4552733713950365
50,2.0,166,2,0.001,-0.913137572301976,0.8253737220560342,0.7980125965637113,0.9954037491479664,0.639664743400999
50,2.0,166,3,0.001,-0.913137572301976,0.7198614874974729,0.8707359027143795,0.9836769525432324,0.6834683188654359
50,2.0,167,1,1.0,-0.9568029590457288,0.4553365838249851,0.4698784393962027,0.832074945731814,0.930358929703197
50,2.0,167,2,1.0,-0.9568029590457288,0.4885318834949901,0.4970580345455074,0.8824391378422742,0.8883337471038366
50,2.0,167,3,1.0,-0.9568029590457288,0.728303788530364,0.7344077338840721,0.9090098604128238,0.920764651200555
50,2.0,168,1,0.01,-0.9776996184979064,0.9517971733537688,0.9841264406284796,0.9974427698290472,0.9868114302215526
50,2.0,168,2,0.01,-0.9776996184979064,0.5077690169327527,0.9715628482493176,0.9922324442851465,0.515418966763842
50,2.0,168,3,0.01,-0.9776996184979064,0.9156726414655768,0.9625914081478129,0.9783759782573692,0.9514297915942216
50,2.0,169,1,0.1,-0.9161116460416356,0.1382139537921881,0.6347436373591953,0.4537017350329501,0.9820522087621394
50,2.0,169,2,0.1,-0.9161116460416356,0.4918308215756796,0.5172038219296454,0.9679007159821322,0.990597611972809
50,2.0,169,3,0.1,-0.9161116460416356,0.8327180782421096,0.9096681104668384,0.9085296826455224,0.9701241345595614
50,2.0,170,1,0.01,-0.929793786987147,5.0305642867413336e-05,0.9112784613673014,0.9959414404459128,0.0074173832758855
50,2.0,170,2,0.01,-0.929793786987147,0.7510989634650311,0.9558302398097286,0.9936719720860508,0.929606879376521
50,2.0,170,3,0.01,-0.929793786987147,0.9564286729470582,0.974402461432823,0.9889086482852276,0.9936330693150528
50,2.0,171,1,0.01,-0.9167105051750966,0.1030761252062677,0.8300750773846398,0.9235661611634302,0.7189272494686362
50,2.0,171,2,0.01,-0.9167105051750966,0.8333874899056023,0.9740151859403524,0.9958701973490912,0.9520634605752956
50,2.0,171,3,0.01,-0.9167105051750966,0.7899323353458532,0.9798574493252028,0.9851169905568312,0.8823407594696091
50,2.0,172,1,0.01,-0.9901268648790192,0.8867731745608451,0.9499868994151668,0.9877227150014072,0.973598353668693
50,2.0,172,2,0.01,-0.9901268648790192,0.9027852639662464,0.9697752873247268,0.9913271294965696,0.984286747170707
50,2.0,172,3,0.01,-0.9901268648790192,0.9298616100135716,0.9300382788651708,0.9946431620686758,0.9902090199110062
50,2.0,173,1,0.01,-0.9481829572386964,0.9030020404380312,0.9533840344159028,0.9954247512721388,0.9890050660017846
50,2.0,173,2,0.01,-0.9481829572386964,0.8851127177764097,0.9518298445362812,0.9952595519379276,0.9947741056347152
50,2.0,173,3,0.01,-0.9481829572386964,0.7248393427356253,0.8985291701727792,0.99846500180205,0.9421445174793596
50,2.0,174,1,0.01,-0.9263254007979808,0.7427405053995657,0.9551859887343526,0.9895586903705836,0.9554669327092468
50,2.0,174,2,0.01,-0.9263254007979808,0.5110766325025194,0.9636732264455444,0.9820444145613332,0.561751191428819
50,2.0,174,3,0.01,-0.9263254007979808,0.965967249470014,0.9642973958581428,0.995978129063683,0.9912429668996516
50,2.0,175,1,0.1,-0.897201129055488,0.5586668881019143,0.6754877018023121,0.9420297839409136,0.9785372991308632
50,2.0,175,2,0.1,-0.897201129055488,0.5921449960947353,0.8277400409664784,0.7900090604949916,0.9737518938030892
50,2.0,175,3,0.1,-0.897201129055488,0.8370425083308312,0.8695348696163361,0.9738518363731729,0.9851239407960608
50,2.0,176,1,0.1,-0.9314399783124752,0.4517200248960793,0.6438945346942282,0.9294229651452636,0.9675559371816
50,2.0,176,2,0.1,-0.9314399783124752,0.7014504621701791,0.8094459173399486,0.9584224503265404,0.9905006311027128
50,2.0,176,3,0.1,-0.9314399783124752,0.7560746603424691,0.8006723326036892,0.972121910781209,0.9869939659564344
50,2.0,177,1,0.01,-0.9372544048809972,0.2364098437469953,0.9771755413935028,0.9958003631938922,0.320888005977438
50,2.0,177,2,0.01,-0.9372544048809972,0.8554417324674153,0.9887357334898071,0.9830205089609272,0.8963244718671216
50,2.0,177,3,0.01,-0.9372544048809972,0.9457312112626702,0.9801555831751796,0.9935842900314956,0.9950209693647172
50,2.0,178,1,0.01,-0.912606766561466,0.8432958589710956,0.9436198996282206,0.9976168615875388,0.9666555942010576
50,2.0,178,2,0.01,-0.912606766561466,0.478370313814599,0.9531899754892283,0.9920101079903388,0.5368433926408956
50,2.0,178,3,0.01,-0.912606766561466,0.8645263796038508,0.9597988393060084,0.8718410718123785,0.9896230805429428
50,2.0,179,1,0.01,-0.9461404454195445,0.3210189568264586,0.9581457383021832,0.9932534345330064,0.5584491250698361
50,2.0,179,2,0.01,-0.9461404454195445,0.8573742518100279,0.9634735204500068,0.9903262525447892,0.9644837458800704
50,2.0,179,3,0.01,-0.9461404454195445,0.7404595826179676,0.9665534759636062,0.9956200708065877,0.9111491205432154
50,2.0,180,1,0.01,-0.9605098853842456,0.9756001248518048,0.9826841371820194,0.9860409349460744,0.987454373339184
50,2.0,180,2,0.01,-0.9605098853842456,0.64695982524344,0.9810402519475058,0.9980343956954258,0.8205098634184091
50,2.0,180,3,0.01,-0.9605098853842456,0.9702019310334776,0.9765153902692004,0.9938032546609058,0.9355292113349376
50,2.0,181,1,0.01,-0.928345753270245,0.8134472870124098,0.9112391867552307,0.9957935551450444,0.9887576136755736
50,2.0,181,2,0.01,-0.928345753270245,0.4812515293488413,0.9615714481381584,0.9967563050213636,0.4988967968035742
50,2.0,181,3,0.01,-0.928345753270245,0.8730071062387643,0.972291473230448,0.966037246279967,0.9390903389885134
50,2.0,182,1,0.01,-0.9562011444756016,0.3682247513388632,0.9302279458814144,0.9108030874654358,0.0789335024815315
50,2.0,182,2,0.01,-0.9562011444756016,0.7766954272553139,0.9250634111863988,0.9915950844696596,0.975177316157237
50,2.0,182,3,0.01,-0.9562011444756016,0.8991453664251265,0.961793504392412,0.9716411733716388,0.9841711822592568
50,2.0,183,1,0.01,-0.9207486261385224,0.2604645843223028,0.9697110014987488,0.9604655484582204,0.5447863114270307
50,2.0,183,2,0.01,-0.9207486261385224,0.5154230968931145,0.9009435430108216,0.984763632618536,0.5061536595140249
50,2.0,183,3,0.01,-0.9207486261385224,0.9559287833549488,0.9798922588370592,0.997559568624804,0.9862971891701036
50,2.0,184,1,0.001,-0.9345940250766748,0.6246430227822205,0.9104939816922047,0.876526250398046,0.766877095328042
50,2.0,184,2,0.001,-0.9345940250766748,0.7431740773409372,0.5466936530454504,0.9929664931063684,0.9339950676184576
50,2.0,184,3,0.001,-0.9345940250766748,0.7607758914215759,0.5594342098409325,0.9943755008197246,0.9750716003756982
50,2.0,185,1,0.01,-0.9047292436391664,0.0016275752122455,0.9688274475802297,0.9935198045836624,0.0064322271181477
50,2.0,185,2,0.01,-0.9047292436391664,0.6395492296452193,0.9273650422332314,0.9373558470305934,0.7850296256756175
50,2.0,185,3,0.01,-0.9047292436391664,0.9325582484859276,0.979113689982102,0.989136529359082,0.937714943466738
50,2.0,186,1,0.01,-0.968449282896238,0.8719145915294375,0.9648419795525548,0.9656684650618113,0.9908500704900032
50,2.0,186,2,0.01,-0.968449282896238,0.5209079402500613,0.6020699916011467,0.9919818758489805,0.8714794867214324
50,2.0,186,3,0.01,-0.968449282896238,0.7778873407075874,0.9795195690731986,0.9941026544183272,0.8148874911021758
50,2.0,187,1,0.001,-0.926099927748059,0.8703191292450198,0.9109472216108064,0.9873012775090468,0.9001419593637462
50,2.0,187,2,0.001,-0.926099927748059,0.8400678909815784,0.47304143332782,0.9959352934527048,0.546536474897349
50,2.0,187,3,0.001,-0.926099927748059,0.8853716574340896,0.7184084812458092,0.9897500070930236,0.9597494220661184
50,2.0,188,1,0.1,-0.942242335327159,0.3270764232482532,0.3974459092093531,0.925568384922625,0.9559808607643682
50,2.0,188,2,0.1,-0.942242335327159,0.5630560203729928,0.6446915538979455,0.9335807415314632,0.9743059928705208
50,2.0,188,3,0.1,-0.942242335327159,0.660416425056431,0.934346418804196,0.6657553337348309,0.9641112099098684
50,2.0,189,1,0.01,-0.9311934590378214,0.9719563876194516,0.9875937599367408,0.9976582137776734,0.9756086538693532
50,2.0,189,2,0.01,-0.9311934590378214,0.7190400274921043,0.9790977892995716,0.9946908139951928,0.8957315156686079
50,2.0,189,3,0.01,-0.9311934590378214,0.6939382489363851,0.9828931082005578,0.9964576699025942,0.7132307099385992
50,2.0,190,1,0.01,-0.9227817948548732,0.5574386675004612,0.9131377881914994,0.9976314252816209,0.8744015827006496
50,2.0,190,2,0.01,-0.9227817948548732,0.6098488297791373,0.9699872485873322,0.947129214301348,0.7629595839241343
50,2.0,190,3,0.01,-0.9227817948548732,0.8702165754932385,0.9554781284767956,0.9975941190500408,0.9536339817738037
50,2.0,191,1,0.1,-0.9284392393861208,0.002170272528437,0.0026779879549732,0.9818729653258756,0.9858889416919135
50,2.0,191,2,0.1,-0.9284392393861208,0.4175754945369666,0.7093097346013394,0.7471418962727367,0.9940480053219668
50,2.0,191,3,0.1,-0.9284392393861208,0.6721846728864019,0.6923684980176463,0.9833471227832656,0.9901012672588032
50,2.0,192,1,0.01,-0.92526967995988,0.5717595648241226,0.9477273495432122,0.9495419078732876,0.7886803650416454
50,2.0,192,2,0.01,-0.92526967995988,0.8415678236000523,0.9339658827966436,0.9948033429487124,0.9857138007421198
50,2.0,192,3,0.01,-0.92526967995988,0.6730597355333375,0.968577958539918,0.9965176348307272,0.7093450009540013
50,2.0,193,1,0.01,-0.8832701252079641,0.1470366393998359,0.2939923618063743,0.9864840213874968,0.9591539532194112
