N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,2.0,131,2,0.01,-1.0030017136941456,0.749664176891325,0.5003357104071975,44.30064112250771,0.687084267110178,0.5593887135881649,0.9444287918282102,0.23573546227029535,18.478063543217086,0.9689114313709561,0.17631950722777046,0.9849276196062966,0.1227696232530808,9.750492055047909,0.9855250906740916,0.12031171732590491,0.9151103224292111,0.2913583319055573,24.245187580584727,0.8030898407807412,0.44374560191539786
50,2.0,131,3,0.01,-1.0030017136941456,0.8575438614884142,0.3774336213317325,39.60151657043039,0.8041209023677364,0.4425823060542113,0.9363740063673939,0.25224193472261164,20.810572213304475,0.9702991625997485,0.17233930892356394,0.9716096954494668,0.1684942270540247,16.81546119780789,0.9656866571281375,0.1852386106400676,0.8881993951512767,0.3343659744183361,35.01106131212017,0.8221267208120939,0.4217502568913337
50,2.0,132,1,0.01,-0.9676112610191351,0.048085554007008334,0.9756610302728052,77.33300674545617,0.07193315521842897,0.96336226040964,0.8796735985476714,0.346880961501678,20.296659011132032,0.9350697409089979,0.25481416579735544,0.9865523447876313,0.11596402550950308,6.659231676195078,0.9918389844631018,0.09033833924142166,0.3322865872902861,0.8171373279380364,54.79924753045092,0.16924081284536804,0.9114599207615396
50,2.0,132,2,0.01,-0.9676112610191351,0.7337833853113497,0.5159618345271774,42.24089200505854,0.6077305663573072,0.6263141652898271,0.9377346379082814,0.24953028291515766,17.432641977127926,0.9624207112028127,0.1938537820038272,0.9900857527114875,0.09957031328921527,7.822233291071062,0.9879564498373795,0.10974310986399323,0.8381929765028391,0.4022524375279296,34.39509178885842,0.7237465599535516,0.5255981735569943
50,2.0,132,3,0.01,-0.9676112610191351,0.6506271071882479,0.5910777383828222,80.5550193355435,0.6623857395602989,0.5810458333382152,0.8302837072264523,0.41196637335290814,40.73502897281085,0.8476096615962475,0.3903720512584788,0.9678064367700577,0.1794256481942933,17.722643963826524,0.9550396934907183,0.21203845526055345,0.8207821013638333,0.42334135001930373,46.55059778154171,0.7405280747542174,0.5093838682622198
50,2.0,133,1,0.01,-0.9328090034786166,0.8242517961481344,0.4192233340975495,24.785563034475913,0.7058440450098656,0.542361461564273,0.9502163270372201,0.22312255144377463,12.892501956531934,0.9604904313434365,0.19877014025392123,0.9930876089432622,0.08314079057080104,4.769121543061317,0.9911316470983634,0.09417193266380683,0.9568470768359038,0.20773281677216107,11.989522513014379,0.8491194117635016,0.3884335055533938
50,2.0,133,2,0.01,-0.9328090034786166,0.7023009474010131,0.5456180464381534,46.633278468575185,0.6018706297940231,0.6309749362739989,0.8163249920819309,0.42857322351970284,36.09101818896054,0.8247320955263981,0.41865009790229585,0.9688232884365626,0.1765692826157409,14.160890608459745,0.9577005261621544,0.2056683588640839,0.7706926105644828,0.4788605114597749,42.361518215058695,0.7075614670791699,0.5407758619990634
50,2.0,133,3,0.01,-0.9328090034786166,0.8102073368671016,0.43565199773775665,47.10112229981451,0.7607308553699531,0.4891514536726298,0.9556870319644837,0.21050645604236548,17.370457686174433,0.9507079976262768,0.22201802263267534,0.9980728500140615,0.043899316463225084,3.5785060698212563,0.9832668012987135,0.12935686569056398,0.9466867642504022,0.23089659103069898,23.36661555422798,0.8454619828924486,0.39311323700373074
50,2.0,134,1,0.1,-0.9394007698701162,0.40728169381704094,0.7698820079615831,50.343294453799594,0.34258402819733863,0.8108119213496193,0.8000256140465736,0.4471849572083417,26.563216662067017,0.8523874694643134,0.38420376174067655,0.687812171921115,0.5587377095551052,33.96854682498771,0.7003157969097736,0.5474341997813311,0.9709354894463826,0.17048316794809207,9.815912641387321,0.9781076500419453,0.14796063651544172
50,2.0,134,2,0.1,-0.9394007698701162,0.4617248219522826,0.7336723914989015,58.364361257033764,0.40742780075282176,0.7697871129391413,0.6167890291266958,0.6190403628789517,55.950869486269255,0.6494743061000927,0.5920521040414495,0.9016848454738856,0.31355247491626403,24.930268454508568,0.9050123873363379,0.3082006045802994,0.9833709339427894,0.12895373611187327,9.91562368024551,0.9783808119626769,0.14703464910463485
50,2.0,134,3,0.1,-0.9394007698701162,0.6848218939888335,0.5614072550396606,72.11641370864079,0.6920396085159496,0.5549417910772718,0.6941760184365875,0.5530135455514743,69.54674270010794,0.7093640298052217,0.5391066408372079,0.9881739516480298,0.1087476360753202,9.85471326979529,0.9790377260945916,0.14478354155569048,0.9905611933301949,0.09715352113950951,8.549007479998183,0.9851963656392898,0.12167018681957449
50,2.0,135,1,0.01,-0.9836354586355391,0.857996481397091,0.3768335423007207,22.137682363852395,0.7682535386203725,0.48140052075130485,0.9917058888009399,0.09107201106300494,5.225282091334839,0.9865057039689888,0.116164951818572,0.996748891752815,0.057018490397282504,3.2686916332433915,0.9904140836540443,0.09790769298658679,0.9498731435733775,0.22389027765095676,12.937631085349448,0.8217469986197111,0.4222001911182524
50,2.0,135,2,0.01,-0.9836354586355391,0.8432410314060041,0.39592798410063906,33.47091034099765,0.735978107955574,0.513830606371814,0.9876195492941926,0.1112674737100086,8.252919376974681,0.9854780693972729,0.12050697325353046,0.9890570431233778,0.10460858892376965,8.286340450384222,0.9787346783450428,0.14582634074458978,0.8815946717164949,0.3441007530992995,29.023462319677908,0.7862818038251296,0.4622966538651025
50,2.0,135,3,0.01,-0.9836354586355391,0.8753594505658374,0.3530446847555741,36.08524838105433,0.8320772266668918,0.409783812922263,0.9764061157127392,0.1536030087181266,13.006646995788138,0.9727807205101183,0.16498266421015778,0.9931711637007571,0.08263677328673302,7.659700184635622,0.9851592806396927,0.12182249119233807,0.9757786716258504,0.1556320287542049,15.401967891325468,0.9025774276888964,0.3121258917666133
50,2.0,136,1,0.01,-0.926687457479433,0.600916006522459,0.631730950229242,39.177944674624285,0.5073826240327158,0.7018670643129539,0.8979963131116699,0.31938016044884515,18.625443765841656,0.925735144351425,0.27251578972341217,0.9923500640785917,0.08746391210898516,5.017724490037786,0.9875734528481377,0.11147442375658333,0.936738940896099,0.2515175125193095,14.56732893970954,0.8204020243659146,0.4237900136082555
50,2.0,136,2,0.01,-0.926687457479433,0.7470537621176535,0.5029376083395897,44.45850637217358,0.6348002304175598,0.6043176065467895,0.9581462591330141,0.20458186837299625,15.215249236992811,0.9737887076887577,0.16189901887053643,0.9917671364575389,0.0907351284920072,5.895248526035709,0.9881095177612867,0.10904348783266817,0.8169283440398207,0.4278687368342997,36.82750819538688,0.7255836460162648,0.5238476438657859
50,2.0,136,3,0.01,-0.926687457479433,0.9554029109773841,0.21118022876826312,17.78367043967551,0.9521471238482704,0.21875300261191774,0.9649756118015208,0.18714803819030343,14.85603329071392,0.978193819107816,0.1476691602609834,0.9944354240553483,0.07459608531720498,6.030251434589138,0.9854485286324358,0.12062947967874295,0.9912226492796412,0.0936875163528138,8.345634613468926,0.9587001152158156,0.20322373085883533
50,2.0,137,1,0.01,-0.9677461254439157,0.05469546087637295,0.9722677301667617,76.47494171306283,0.03138016238603152,0.9841848594720245,0.8527698673744843,0.38370578914777353,22.563417544850914,0.8451159731947138,0.393553080035319,0.9822497811320661,0.1332299473389295,7.65627875488181,0.979383595876898,0.14358413604260725,0.19922918992399494,0.8948579831883968,63.49019401334544,0.0867969471226254,0.9556165825671793
50,2.0,137,2,0.01,-0.9677461254439157,0.4913683898079783,0.7131841348431845,76.38131873692132,0.46646411525603837,0.7304354076466731,0.9297790630753626,0.26499233370918,20.40222129985904,0.9425481704620071,0.23969111276389207,0.994633567358635,0.07325593929071586,5.4545702046479105,0.9884507451106075,0.1074674596768364,0.6479326854079762,0.593352605616613,56.1491242205121,0.535056179211912,0.6818678910082862
50,2.0,137,3,0.01,-0.9677461254439157,0.8627859671692936,0.37042412560564486,37.09338585310714,0.8224782671490085,0.4213332800183146,0.9667786209356835,0.18226732857074662,12.870350652833826,0.982668591947132,0.13164880574037952,0.9620934652827057,0.19469600590996816,19.48730893974429,0.9444417372765314,0.23570800309592527,0.9783053598619795,0.14729100494606068,14.263166022570168,0.9283491632605197,0.2676767392574115
50,2.0,138,1,0.001,-0.9503587512446908,0.938616261902623,0.24775741784531288,14.34484731359487,0.8993008343882015,0.3173313183595317,0.9520091777886452,0.21906807665964192,12.654302560186613,0.9652408056625265,0.18643817832588244,0.9751003890437766,0.15779610564340107,9.078997392816753,0.9755827246159912,0.15626028089059882,0.9376693312482339,0.24966110780769613,14.457459204860289,0.8283725968342521,0.41427937815651394
50,2.0,138,2,0.001,-0.9503587512446908,0.6753007381784222,0.5698238866716433,51.77319809848433,0.6804549825767461,0.5652831303190057,0.5824112648888449,0.646211060808429,64.34949571012045,0.6187119214054535,0.6174852861360719,0.9961307309994919,0.06220344846154514,3.6505119944365814,0.9922794779989872,0.08786650101724097,0.9764276735372639,0.1535328188457963,11.201671307785142,0.8232894722938697,0.42036951329292455
50,2.0,138,3,0.001,-0.9503587512446908,0.7961073973968215,0.45154468505694817,36.09931226756253,0.8349988755240917,0.40620330436360097,0.7240234074343158,0.5253347433453115,53.14970910036761,0.8328964180264288,0.40878305000766757,0.9599050301653346,0.20023728382762662,19.857157547154777,0.9532259109602905,0.21627318150827096,0.9577060398615358,0.20565495408198725,19.980570435549936,0.7722657057965309,0.47721514456633624
50,2.0,139,1,0.1,-0.9506311239800244,0.6850718524667461,0.5611845931003933,34.13775989528107,0.6704555524729435,0.5740596201850958,0.7903225831023639,0.4579054672065361,27.25203350195006,0.8766691571235595,0.35118491265491525,0.8811904387767191,0.34468762847436357,20.162728619379877,0.9172240378340384,0.28770811974284216,0.9515971911922728,0.2200063835613121,12.70940793180126,0.9914504687387719,0.09246367536080398
50,2.0,139,2,0.1,-0.9506311239800244,0.7633787809258912,0.48643727146890053,40.90860132623715,0.7405506806368787,0.509361678341747,0.8193216999396511,0.42506270132810864,34.339477437213255,0.8708232087809021,0.3594117293844176,0.8861097933370071,0.3374762312563551,28.0528816987211,0.9025531341423327,0.31216480560381454,0.968738699858172,0.17680865403545182,13.655297901794924,0.9866007890566204,0.11575496077222629
50,2.0,139,3,0.1,-0.9506311239800244,0.7120755601819272,0.5365859109388474,63.865405263348954,0.7173676800164396,0.5316317522341572,0.7840690490724538,0.46468371063288444,50.2232704232499,0.8183440535620315,0.42621115240918833,0.9739659839255936,0.16135059985759695,15.4168794477425,0.9746813463404408,0.1591183636779841,0.9808820546877334,0.13826765822948792,12.921486929423326,0.9708665808812674,0.1706851461572817
50,2.0,140,1,0.01,-0.9823629875569263,0.5965889005477346,0.6351465180981987,39.430852287517155,0.45406264561871174,0.7388757367658572,0.9369078787521979,0.2511814508434133,14.54743536862815,0.9741830891434058,0.16067641661611143,0.972388543299504,0.1661669542974656,9.565031919963369,0.9736150279879398,0.16243451607358655,0.8552061460363157,0.3805178760106866,22.365764774542672,0.7125957546691413,0.53610096561269
50,2.0,140,2,0.01,-0.9823629875569263,0.49151715636947557,0.7130798297740053,88.77485745216,0.49330004354644724,0.7118286004745474,0.9112918656331555,0.2978391081890431,22.665280046773802,0.9321637504817406,0.2604539297424008,0.9867671261905009,0.11503422886036646,9.178875358425548,0.9842288535326253,0.12558322526267032,0.5575301719414798,0.6651840557759334,69.76124988300373,0.515330466666092,0.6961821121904154
50,2.0,140,3,0.01,-0.9823629875569263,0.9668123029632604,0.18217490781317702,15.498919900982965,0.9587008501429297,0.20322192267831296,0.978324148550242,0.14722721028993926,12.87021072801513,0.9907462170103337,0.09619658512476582,0.9926658198157733,0.08563982825897445,8.208322925021688,0.989984754988651,0.10007619602757183,0.9910345255853024,0.09468618914444552,8.09404640130303,0.959306263000256,0.20172688715127696
50,2.0,141,1,0.01,-0.9579848849065214,0.9178184760105373,0.2866732006823495,16.658889822550922,0.8290112804586557,0.4135078228296828,0.9763293211714048,0.153852782973189,8.8502674959525,0.9708484431726114,0.17073826995547475,0.9698902076275255,0.17352173458237,9.992643667673528,0.9653018054200433,0.186274514037634,0.9944165828708046,0.07472226662244268,4.285264576365088,0.9452385726528345,0.2340115966082995
50,2.0,141,2,0.01,-0.9579848849065214,0.8878934529139615,0.33482315792973244,27.591665338348598,0.8649163741296091,0.3675372441949126,0.9431758526230314,0.2383781604446361,19.115029822877542,0.9711176394784184,0.16994811126217776,0.9934268865529174,0.08107473988291607,6.246172766103134,0.9895933476242893,0.10201300101315888,0.9952710966938343,0.06876702193759528,4.89358958141019,0.9400793981855076,0.24478684975809564
50,2.0,141,3,0.01,-0.9579848849065214,0.6946495071075786,0.5525852811036696,68.50820663976812,0.6940504673561138,0.5531270492788128,0.9641233599482257,0.18941129863810738,15.052901957178676,0.9790319513798661,0.1448034827624457,0.9865290620778956,0.11606436973552411,11.285732852703793,0.9691842484693612,0.1755441583495125,0.7034004471270848,0.5446095416653248,70.31985445018132,0.6738796637883019,0.5710694670630694
50,2.0,142,1,0.001,-0.9929713821610843,0.43120375865398525,0.7541858135406784,48.95427872430317,0.4098016501415962,0.7682436786973283,0.8473380212134054,0.3907198213382508,22.999296201056904,0.9433158049195564,0.23808442847116995,0.8981222868934694,0.31918288347987994,18.613516345893544,0.8960731051707582,0.32237694525080696,0.7748319611722005,0.4745187444430404,28.32802015320232,0.6147331357245748,0.620698690408982
50,2.0,142,2,0.001,-0.9929713821610843,0.574774160000784,0.6520934288882353,56.700391156959554,0.5646311594943263,0.6598248559319918,0.70550638430553,0.5426726598000584,42.17176931334314,0.8326789258691887,0.40904898744626084,0.9884432409121506,0.10750236782438499,8.555876394690756,0.9831777750760157,0.12970052013767844,0.539411436240105,0.6786667545709713,71.70780699713971,0.44201478288952784,0.7469840808949494
50,2.0,142,3,0.001,-0.9929713821610843,0.5999592458089809,0.6324877502300097,89.6895719452125,0.6616611165770674,0.5816690497378493,0.7474597925297811,0.5025337873916726,43.6146792092707,0.8648585754155098,0.3676158655233616,0.9954092278701343,0.06775523691837919,5.4800446412462165,0.9856665632344491,0.11972233194166729,0.6689540333249432,0.5753659415320452,83.18222162894239,0.6111794008351755,0.6235548084690105
50,2.0,143,1,0.01,-0.9391095967946081,0.8597632142079896,0.3744820233228965,21.99230233910472,0.7843081984987975,0.4644263143935779,0.9443424927597994,0.23591843344724162,13.645767455946576,0.9691727240676251,0.17557698007533587,0.9923854029378344,0.08726165860310935,5.00609174064913,0.9878764580315765,0.11010695694833941,0.9725227364564614,0.16576267234675796,9.541542511531896,0.9099344384259542,0.30010924939769146
50,2.0,143,2,0.01,-0.9391095967946081,0.923097696897819,0.2773126450455894,21.732505870600313,0.838111115388103,0.40235417807187857,0.9748795241467846,0.15849440322363254,11.734741239589711,0.9807964854305281,0.13857674613538842,0.9939961106234578,0.07748476867450864,6.019240097562617,0.983056248723623,0.13016816537224832,0.9812146886285349,0.13705951762451635,9.962620899096029,0.9169393917267062,0.28820237381620184
50,2.0,143,3,0.01,-0.9391095967946081,0.8276278110922591,0.4151772981603653,43.38565911955665,0.8202725298001509,0.42394276759941224,0.7869457886881039,0.46157795800048346,50.847472796966734,0.7964733452751828,0.4511392852820703,0.986098881051042,0.1179030065306138,11.309454471740635,0.9795579792592276,0.14297559491316167,0.9718762362797925,0.1677014123977718,16.539601626476934,0.9294284101358903,0.26565313825383247
50,2.0,144,1,0.01,-0.9610975512493635,0.7542129169888381,0.4957691832003699,29.720483945091587,0.6551762631188887,0.5872169419227542,0.9307405065265906,0.2631719845907034,15.258360075575588,0.954634300301102,0.2129922526734201,0.9742028127384894,0.16061502813096473,9.242596444825361,0.9804857248535954,0.1396935043099878,0.944057253424253,0.23652219045101677,13.681367688304077,0.7587569021860976,0.49116504131900757
50,2.0,144,2,0.01,-0.9610975512493635,0.6940857774790921,0.5530951297208355,47.477681148443565,0.673352746088452,0.5715306237740442,0.8588026861513782,0.37576231030881974,29.796646231760256,0.903294405162963,0.3109752318707023,0.9775838888957422,0.1497201092180263,12.04768606831095,0.9813488180491734,0.13656933019835216,0.9594476122299851,0.20137623437241786,14.78739463067314,0.8421022602104646,0.39736348572753305
