N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,2.0,51,1,0.01,-0.9313659941293312,0.78377840745737,0.9627686575187596,0.9962721112400283,0.9481700292001396
50,2.0,51,2,0.01,-0.9313659941293312,0.8646174055108884,0.9592088726193116,0.9904182426484448,0.9846783714720906
50,2.0,51,3,0.01,-0.9313659941293312,0.8434914426399737,0.972216408396371,0.9946515881625956,0.9582630612384344
50,2.0,52,1,0.01,-0.879762556378397,0.4743164042878136,0.937120639487378,0.9488795810644468,0.8373626298003831
50,2.0,52,2,0.01,-0.879762556378397,0.6528678579589193,0.9629933514364812,0.9899941058520596,0.7745300195817368
50,2.0,52,3,0.01,-0.879762556378397,0.9566421048530832,0.977361836078944,0.9951554754346792,0.98318174994802
50,2.0,53,1,0.01,-0.9524681686249612,0.4580746933852685,0.8890826438151892,0.9861657405102392,0.8663325163885254
50,2.0,53,2,0.01,-0.9524681686249612,0.5936043222826438,0.950339949254215,0.990988073428055,0.7816124485083935
50,2.0,53,3,0.01,-0.9524681686249612,0.9218646241587344,0.9685357825090598,0.9919230697161624,0.989446980555996
50,2.0,54,1,0.01,-0.9258671363685452,0.1612377432197532,0.946656322502631,0.9547750952021472,0.6567347901690296
50,2.0,54,2,0.01,-0.9258671363685452,0.5936369755743278,0.9589344828285912,0.99612926243123,0.8459447459221424
50,2.0,54,3,0.01,-0.9258671363685452,0.9733045938499324,0.9807732564594476,0.9965902328758288,0.9954371811539874
50,2.0,55,1,0.01,-0.9453920902626672,0.832348612188283,0.9515554655251456,0.9961138705148632,0.9507399152565414
50,2.0,55,2,0.01,-0.9453920902626672,0.8164317861083028,0.9152651236767452,0.996425918841046,0.9877109345460362
50,2.0,55,3,0.01,-0.9453920902626672,0.7483791163928412,0.976853696708804,0.9907550124526576,0.8059022739249054
50,2.0,56,1,0.01,-0.9511776391260874,0.5436233235038133,0.9552853911179546,0.9890085485578876,0.7142543519099523
50,2.0,56,2,0.01,-0.9511776391260874,0.8622233354863466,0.9625510554934936,0.9927553788053732,0.9081702665300646
50,2.0,56,3,0.01,-0.9511776391260874,0.9585331819407882,0.9703614608892112,0.995759947309757,0.9966930931266744
50,2.0,57,1,0.01,-0.886561132355732,0.64226694815522,0.9306942721962292,0.9811328821874294,0.9316519083169608
50,2.0,57,2,0.01,-0.886561132355732,0.6259853455174352,0.8990825913032412,0.9925784541848288,0.8741006671924232
50,2.0,57,3,0.01,-0.886561132355732,0.8346323248030938,0.9667006817722776,0.9837319993857088,0.92398818358523
50,2.0,58,1,0.01,-0.9337966723160648,0.8507405017038739,0.9421360947184594,0.9903839976237688,0.983897919638354
50,2.0,58,2,0.01,-0.9337966723160648,0.8128586745653761,0.943813679213004,0.9931034985405084,0.9563494651239794
50,2.0,58,3,0.01,-0.9337966723160648,0.8037791086325657,0.954514416124535,0.989992505878416,0.9610913763164368
50,2.0,59,1,0.01,-0.9614233183835904,0.7229423157725176,0.9458692742140168,0.9891851894029638,0.8918598812397099
50,2.0,59,2,0.01,-0.9614233183835904,0.7981019042584341,0.964525581741267,0.996633768432184,0.8815077667656146
50,2.0,59,3,0.01,-0.9614233183835904,0.891157027597299,0.9778357019781287,0.9887073377866696,0.9828831298261228
50,2.0,60,1,0.01,-0.9539860679886816,0.3762330337685944,0.9672136318371708,0.9861761573594724,0.6702743268577854
50,2.0,60,2,0.01,-0.9539860679886816,0.815335930374969,0.9801263984158336,0.994512694863794,0.77876454452809
50,2.0,60,3,0.01,-0.9539860679886816,0.9729125836339392,0.9799541172169204,0.9976540304337514,0.9943426707641329
50,2.0,61,1,0.01,-0.9347339993193816,0.9091756026114683,0.9541904589181616,0.9900290006639518,0.9811883021426032
50,2.0,61,2,0.01,-0.9347339993193816,0.9411653521612846,0.9606444230525024,0.9953731196061558,0.9959444835784992
50,2.0,61,3,0.01,-0.9347339993193816,0.6618628471674806,0.9682251778661892,0.9929992166264612,0.6728385672645958
50,2.0,62,1,0.01,-0.984726442229558,0.6774172927360885,0.9291020220905316,0.9892709793500278,0.9106997651962224
50,2.0,62,2,0.01,-0.984726442229558,0.8101482781697146,0.954684399796954,0.9919354096905236,0.9588297525147907
50,2.0,62,3,0.01,-0.984726442229558,0.8424970470594744,0.9566387131606549,0.9865840130799876,0.9881099291385712
50,2.0,63,1,0.001,-0.9303332976224302,0.641351875797937,0.8643482934135847,0.9978010087829288,0.891631066088766
50,2.0,63,2,0.001,-0.9303332976224302,0.8544951355673951,0.9059082190145809,0.9951860407058036,0.9440757987841204
50,2.0,63,3,0.001,-0.9303332976224302,0.6600077333054756,0.7371850878389051,0.9921099631261792,0.6739985564218248
50,2.0,64,1,0.01,-0.9726899543692664,0.5450524947296734,0.962365605136587,0.9674121993418588,0.7427037372310946
50,2.0,64,2,0.01,-0.9726899543692664,0.8354382043253685,0.9631837787016452,0.985307046054926,0.9650249708233472
50,2.0,64,3,0.01,-0.9726899543692664,0.679657616283258,0.9765505344248256,0.958535038857098,0.769900293279059
50,2.0,65,1,0.1,-0.980366632913416,0.1506942588868348,0.3527371537276798,0.8871109468644879,0.990723237375364
50,2.0,65,2,0.1,-0.980366632913416,0.6573936909238663,0.7395355603965965,0.9446870606196954,0.9864849483866572
50,2.0,65,3,0.1,-0.980366632913416,0.6594641342096403,0.6655223371191011,0.9637891147451428,0.9656907364524958
50,2.0,66,1,0.01,-0.9065685398533968,0.6672874615391992,0.948311515257155,0.9888424248767618,0.8904741262729402
50,2.0,66,2,0.01,-0.9065685398533968,0.8787896010644255,0.9805443416789996,0.9909537833271164,0.9579498568894786
50,2.0,66,3,0.01,-0.9065685398533968,0.9039112144318204,0.9758306189546158,0.9966879336004532,0.8975707917548593
50,2.0,67,1,0.01,-0.9259067189451348,0.2317589514646545,0.9431192715959328,0.9691161238184156,0.4864666780394791
50,2.0,67,2,0.01,-0.9259067189451348,0.4466498300872797,0.9611789383308734,0.9869350551007394,0.5179938497917769
50,2.0,67,3,0.01,-0.9259067189451348,0.8711413947251444,0.9707503704534298,0.9916823015795478,0.9357800777891594
50,2.0,68,1,0.01,-0.955074801908019,0.8279889161170577,0.9485795356846182,0.9946276613295724,0.963573945652506
50,2.0,68,2,0.01,-0.955074801908019,0.8519815788951981,0.9625627663420656,0.9903559265076524,0.9721861881919142
50,2.0,68,3,0.01,-0.955074801908019,0.6567792297970306,0.9611130319525144,0.9828968672789916,0.6791239094085314
50,2.0,69,1,0.01,-0.9608002116030812,0.3804844991344795,0.9647924020091834,0.978342458340998,0.6317731365679764
50,2.0,69,2,0.01,-0.9608002116030812,0.8936938043981428,0.9708379404904952,0.9945728448123656,0.9766964209926654
50,2.0,69,3,0.01,-0.9608002116030812,0.8205285059469505,0.9708753543801556,0.9955565635061654,0.8759747615151247
50,2.0,70,1,0.01,-0.9450548204018508,0.3219302175179017,0.9204185622013747,0.9639340146728536,0.7696652159504009
50,2.0,70,2,0.01,-0.9450548204018508,0.4901802533337105,0.9863265030707504,0.996228674657758,0.4914908089084578
50,2.0,70,3,0.01,-0.9450548204018508,0.938703331270235,0.9878218401901694,0.9887650280982028,0.971398336388961
50,2.0,71,1,0.001,-0.9503439358410783,0.509107016142521,0.9458891217930736,0.995747927020234,0.5982968763859466
50,2.0,71,2,0.001,-0.9503439358410783,0.5138333358979219,0.8642486721033626,0.9964665499933504,0.5311750383516385
50,2.0,71,3,0.001,-0.9503439358410783,0.8828872130644275,0.8918322612180672,0.9982934072043248,0.9440681918537918
50,2.0,72,1,0.1,-0.9324941595187308,0.1815858943532375,0.2272443275923851,0.9716310970632268,0.988386644565256
50,2.0,72,2,0.1,-0.9324941595187308,0.6938011718616366,0.8186739833524947,0.9223436924136804,0.9791589608283952
50,2.0,72,3,0.1,-0.9324941595187308,0.8934284191772809,0.9077483166457088,0.97822808106182,0.983974354988722
50,2.0,73,1,0.01,-0.9212945187820204,0.0396853860145624,0.9512477887131976,0.9444674090032956,0.0012117658206301
50,2.0,73,2,0.01,-0.9212945187820204,0.9464369305558972,0.9679481688943457,0.9866992440149936,0.9838253078068367
50,2.0,73,3,0.01,-0.9212945187820204,0.8006962650384358,0.9560591503790328,0.99374803553453,0.8935867638564728
50,2.0,74,1,0.01,-0.9536043666735284,0.0022056808913848,0.3224781364832721,0.9769433629986256,0.5868333274005781
50,2.0,74,2,0.01,-0.9536043666735284,0.8707816861119303,0.9553807446283064,0.9970375143686284,0.9855068850611358
50,2.0,74,3,0.01,-0.9536043666735284,0.7946244001632103,0.9847429134471066,0.97433577917626,0.9224340418104164
50,2.0,75,1,0.01,-0.9340221036681484,0.157116310496034,0.9239687898393592,0.9969673035234204,0.3433802432641157
50,2.0,75,2,0.01,-0.9340221036681484,0.7881254373763174,0.966082220380056,0.9898191413249836,0.8900738851486434
50,2.0,75,3,0.01,-0.9340221036681484,0.9043288933953112,0.962144727189332,0.9925649865586118,0.9884476002968248
50,2.0,76,1,0.01,-0.961919963595844,0.8991008523932462,0.9571864257556156,0.9964888291038936,0.9952444515228704
50,2.0,76,2,0.01,-0.961919963595844,0.8132190005206619,0.96305564869402,0.9968115958885432,0.961853612996181
50,2.0,76,3,0.01,-0.961919963595844,0.869219497717407,0.9763241771082258,0.846611996471493,0.9932034315144928
50,2.0,77,1,0.01,-0.9146302196897196,0.836556679187095,0.9696903568582516,0.982871257645326,0.8753524577734157
50,2.0,77,2,0.01,-0.9146302196897196,0.9377046742229628,0.9737621487667824,0.9967378237515756,0.9748631562193676
50,2.0,77,3,0.01,-0.9146302196897196,0.9309807613732156,0.9739179349658716,0.9956745240822464,0.9971204073761162
50,2.0,78,1,0.01,-0.8632894838984378,0.1645696467593383,0.9625804980156248,0.9921754767461242,0.4152898453389874
50,2.0,78,2,0.01,-0.8632894838984378,0.7947077062199194,0.9745824604669768,0.9923230212619532,0.9063966143231406
50,2.0,78,3,0.01,-0.8632894838984378,0.9642641256083978,0.9722030900005878,0.9953921834269416,0.9921787248452996
50,2.0,79,1,0.01,-0.9193940439630864,0.5367595125937572,0.9523620722415,0.9098651338721916,0.7349034372503251
50,2.0,79,2,0.01,-0.9193940439630864,0.927243113438616,0.96857043836184,0.9911894977714868,0.9929807222878552
50,2.0,79,3,0.01,-0.9193940439630864,0.7572368468763747,0.9738672786516008,0.9573249878347668,0.8653390715003703
50,2.0,80,1,0.01,-0.967032081623925,0.6531542736319239,0.9287898172516388,0.9853168894980248,0.895652999163295
50,2.0,80,2,0.01,-0.967032081623925,0.5743727433794144,0.960046349971623,0.9729381807402326,0.553241813102928
50,2.0,80,3,0.01,-0.967032081623925,0.8618805842012566,0.9607403710348718,0.9847003095929928,0.983714662500626
50,2.0,81,1,0.1,-0.9480950032106517,0.5874154784415986,0.7802963137493976,0.8752160617189325,0.941632390611882
50,2.0,81,2,0.1,-0.9480950032106517,0.7851643374980635,0.8458161136186899,0.9683250975842008,0.989249403609636
50,2.0,81,3,0.1,-0.9480950032106517,0.7521633288775708,0.8144650590557129,0.973037215594385,0.9914507295303494
50,2.0,82,1,0.1,-0.9287183722068,0.1299273212390341,0.1527020621517692,0.9791576687088088,0.9895764357248148
50,2.0,82,2,0.1,-0.9287183722068,0.527839173495995,0.6681675904311456,0.940888496561592,0.9923542942506034
50,2.0,82,3,0.1,-0.9287183722068,0.7452766781599108,0.9101961404670732,0.8342611358751384,0.9774131916713138
50,2.0,83,1,0.01,-0.9254762663639532,0.8044701841194394,0.9684481281802052,0.9804540899218188,0.961693412633466
50,2.0,83,2,0.01,-0.9254762663639532,0.8738442771080231,0.9804274471603704,0.987272425447765,0.9744312447442888
50,2.0,83,3,0.01,-0.9254762663639532,0.7433911426404975,0.9811761749410004,0.9978504031713024,0.7943351911601995
50,2.0,84,1,0.001,-0.9575051820442544,0.7132987594902275,0.9611129771813968,0.9916317072975948,0.7347194164777755
50,2.0,84,2,0.001,-0.9575051820442544,0.8309384276973996,0.913725141659148,0.9940551481680344,0.8830304316929036
50,2.0,84,3,0.001,-0.9575051820442544,0.8524937869629355,0.8165023326017211,0.997753497245451,0.8553913748088058
50,2.0,85,1,0.01,-0.9477895897213218,0.7716606182525533,0.9635172432275942,0.9766361870369232,0.9664388591225636
50,2.0,85,2,0.01,-0.9477895897213218,0.5320498963079964,0.6321158209322721,0.99688672061621,0.988604778156497
50,2.0,85,3,0.01,-0.9477895897213218,0.9587305617772182,0.9793050325103893,0.9521516689242162,0.9946090323894102
50,2.0,86,1,0.01,-0.9419552010508389,0.8649652456630592,0.9448791253134884,0.987962962245494,0.9912164594445472
50,2.0,86,2,0.01,-0.9419552010508389,0.6473951181800042,0.7599375356041713,0.9966241604585242,0.9927135316961816
50,2.0,86,3,0.01,-0.9419552010508389,0.6778518227527472,0.982407671133924,0.8871439177110606,0.84153670084131
50,2.0,87,1,0.01,-0.9442281896405552,0.746817583184929,0.9117217701537156,0.9908809949039616,0.976949811470976
50,2.0,87,2,0.01,-0.9442281896405552,0.7684771638449198,0.9676270330814818,0.9777140001432312,0.9302283390827838
50,2.0,87,3,0.01,-0.9442281896405552,0.7727383788176648,0.9770652349780716,0.98029286580223,0.8252114498064379
50,2.0,88,1,0.01,-0.932854165679962,0.2272437040337293,0.7519770343417169,0.996148198826229,0.839024150057592
50,2.0,88,2,0.01,-0.932854165679962,0.6079033795083884,0.9663607143076658,0.9846317776997048,0.6767808514796433
50,2.0,88,3,0.01,-0.932854165679962,0.9650736658461476,0.9759666302883532,0.9972513384351924,0.9925600447965388
50,2.0,89,1,0.01,-0.9286138869277288,0.3344229862609498,0.8991609810740459,0.9955169938194496,0.6779837952260277
50,2.0,89,2,0.01,-0.9286138869277288,0.7183527906339385,0.8696592913978607,0.9914165361758396,0.9232149863118428
50,2.0,89,3,0.01,-0.9286138869277288,0.9122711354265972,0.9624461556619238,0.9911871004198676,0.953034535177196
50,2.0,90,1,0.1,-0.9548434439707212,0.0052883874665767,0.2267854851811166,0.8582389606893882,0.963517984139181
50,2.0,90,2,0.1,-0.9548434439707212,0.6434215523832157,0.7786914372820577,0.9392330095250218,0.991945737246136
50,2.0,90,3,0.1,-0.9548434439707212,0.7173158820257083,0.7774543691054477,0.9543680576166236,0.9822927755432728
50,2.0,91,1,0.01,-0.9530835238429312,0.8143573043847725,0.952505178031697,0.9552656709201788,0.9718752866789128
50,2.0,91,2,0.01,-0.9530835238429312,0.5404387086912096,0.9681799141775288,0.9966287078193632,0.6170209466850816
50,2.0,91,3,0.01,-0.9530835238429312,0.913209441988876,0.9780627717133956,0.9941743129020856,0.9471991354626988
50,2.0,92,1,0.01,-0.9952883360518012,0.7094930289103778,0.9829380147375726,0.993138514389958,0.8340249448662974
50,2.0,92,2,0.01,-0.9952883360518012,0.923756304925804,0.9825093789216774,0.9929038685820892,0.9796175121302284
50,2.0,92,3,0.01,-0.9952883360518012,0.6641935892934298,0.9022645536616568,0.9979847171764034,0.7888494734742059
50,2.0,93,1,0.01,-0.9557807147498564,0.0366374692519244,0.9177197454204964,0.976164865754695,0.0177233090231645
50,2.0,93,2,0.01,-0.9557807147498564,0.892316916448082,0.9630962411180266,0.9968590117765996,0.9733931561532022
50,2.0,93,3,0.01,-0.9557807147498564,0.6643724280544325,0.8658723543092545,0.9765706663349846,0.6801475653898222
50,2.0,94,1,0.01,-0.9561782130944088,0.7996824050877579,0.9702696120091984,0.988699953886958,0.8801252863216698
50,2.0,94,2,0.01,-0.9561782130944088,0.8442746306202522,0.9691384560710627,0.9885031489581568,0.949689726130038
50,2.0,94,3,0.01,-0.9561782130944088,0.661362129910735,0.9739313597493066,0.9972777504860594,0.6655025639155397
50,2.0,95,1,0.01,-0.9186152333533226,0.4201889849228014,0.94647668579423,0.990201926408332,0.7054735957762822
50,2.0,95,2,0.01,-0.9186152333533226,0.7265070241288725,0.9786725873190836,0.9920824793348904,0.7947674014079178
50,2.0,95,3,0.01,-0.9186152333533226,0.8702226964691864,0.9821329276181704,0.9831838279712928,0.9180523904557883
50,2.0,96,1,0.01,-0.9174715661186816,0.3702411643075818,0.9495468766240184,0.3315120543261818,0.9667379358320712
50,2.0,96,2,0.01,-0.9174715661186816,0.6399361347612148,0.9019020886763588,0.9628862376683414,0.9190267506905678
50,2.0,96,3,0.01,-0.9174715661186816,0.6616824700825239,0.962222205609844,0.9928678184160032,0.6686146874978559
50,2.0,97,1,0.1,-0.9331826601734474,0.5993032488121811,0.7122044505196765,0.8599067602916727,0.9341661946909544
50,2.0,97,2,0.1,-0.9331826601734474,0.597963322110614,0.6884158633465058,0.910953012426602,0.9647122686716232
50,2.0,97,3,0.1,-0.9331826601734474,0.7048135379973325,0.7626716448087155,0.9289431472066336,0.9675338577624344
50,2.0,98,1,0.01,-0.9402673331257272,0.6302859430006696,0.9160362908329716,0.9895750258663848,0.9684038466060366
50,2.0,98,2,0.01,-0.9402673331257272,0.762921820648501,0.962508433512732,0.991732647038708,0.9455154439146708
50,2.0,98,3,0.01,-0.9402673331257272,0.9667000326828274,0.9821119649063828,0.9955443937483572,0.978393262212442
50,2.0,99,1,0.01,-0.9306620500588944,0.8413488119791206,0.9447271842836776,0.9949666657957068,0.974054931242155
50,2.0,99,2,0.01,-0.9306620500588944,0.5500920482504209,0.6376612188335243,0.9978078659657322,0.989714748154538
50,2.0,99,3,0.01,-0.9306620500588944,0.6782629360851193,0.9686847287404842,0.9912876490660903,0.7531161787769802
50,2.0,100,1,0.01,-0.9090684033504016,0.8590934822143589,0.9374402462535838,0.993800794851744,0.9846319050908244
50,2.0,100,2,0.01,-0.9090684033504016,0.8669027550850361,0.9567806361590038,0.9962524202194964,0.9630747237496088
50,2.0,100,3,0.01,-0.9090684033504016,0.9630592165335656,0.9708350266862752,0.995937277945563,0.9851020592282904
50,2.0,101,1,0.01,-0.926995727087769,0.7796132414517973,0.946840897753404,0.987673464295514,0.958258916913986
50,2.0,101,2,0.01,-0.926995727087769,0.6866553947579412,0.9544781403506476,0.9950978886123676,0.8875486657256045
50,2.0,101,3,0.01,-0.926995727087769,0.7328266299874967,0.9656158674762808,0.925617044905118,0.8835346400441458
50,2.0,102,1,0.1,-0.9085320102004766,0.0513990756320273,0.143267450055987,0.948795187792881,0.9824628954025346
50,2.0,102,2,0.1,-0.9085320102004766,0.6074919923060824,0.7145643962277364,0.8980648527333974,0.9718628591439776
50,2.0,102,3,0.1,-0.9085320102004766,0.8643848728047371,0.9362975916879728,0.8752622731518427,0.9726305481717796
50,2.0,103,1,0.01,-0.949339454351872,0.4024461013698933,0.8530676652278673,0.9496791611167472,0.8381405312658142
50,2.0,103,2,0.01,-0.949339454351872,0.48781142976893,0.7961630106111388,0.9972504585342554,0.8537730371008923
50,2.0,103,3,0.01,-0.949339454351872,0.6663446841094696,0.9754529022640032,0.8476384050589552,0.8256335278896191
50,2.0,104,1,0.01,-0.9444809851413514,0.4130009621387299,0.9853235138939828,0.9472832100082108,0.7092554032011534
50,2.0,104,2,0.01,-0.9444809851413514,0.8465641651614307,0.9755730647903696,0.9843668908665016,0.9640283151725272
50,2.0,104,3,0.01,-0.9444809851413514,0.7988106637794975,0.952106572830652,0.9863281191063774,0.9626386498616164
50,2.0,105,1,0.01,-0.940938155065379,0.263213700320014,0.622615239735086,0.9937518391416824,0.8167548654064196
50,2.0,105,2,0.01,-0.940938155065379,0.4894638686481098,0.974823071955105,0.9972356644731156,0.5591157517651144
50,2.0,105,3,0.01,-0.940938155065379,0.9332448062695172,0.9774020101366562,0.9983990226292736,0.978572129035483
50,2.0,106,1,0.01,-0.9781638669173328,0.2884113964387004,0.950212222377648,0.9908095510050512,0.3480437710166989
50,2.0,106,2,0.01,-0.9781638669173328,0.4579590000653982,0.9657187480937752,0.7512352366409345,0.545079690328269
50,2.0,106,3,0.01,-0.9781638669173328,0.9530395431208109,0.9704921125948665,0.9908339252124878,0.98399531154115
