N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,1.0,159,3,1.0,-1.1191199891720283,0.688253568129535,0.5583425757278994,69.11209624942973,0.6784644220460722,0.5670410725458324,0.6949055355538217,0.5523535683293611,67.22013173675292,0.6909689971566128,0.5559055700776772,0.9598173532492118,0.2004560968162062,17.236105744000604,0.9364389470822724,0.2521131748198171,0.964919863355784,0.18729692107511017,15.63167413565995,0.9469520289905677,0.23032145147474264
50,1.0,160,1,0.01,-1.1094002771838394,0.796021608606679,0.4516396698622929,26.84893222638236,0.6411101461326711,0.5990741639123898,0.9300941799828438,0.2643970877622448,15.33113074099519,0.9569735189916531,0.20742825508678162,0.9918391747629915,0.0903372859732262,5.183011196100164,0.9744590193041963,0.15981545825045737,0.942970527556372,0.2388084429906698,13.816224380105554,0.82852115154468,0.41410004643240506
50,1.0,160,2,0.01,-1.1094002771838394,0.5780098646194985,0.6496076780492219,63.04732281797712,0.5635841226997943,0.6606177997149378,0.9144061397422816,0.292564283974853,20.558145813634845,0.9179625015571902,0.28642188890308257,0.9753608839352949,0.15696851934290884,12.547012685241542,0.9503166743729352,0.22289756756650517,0.7016742087823234,0.5461920827123702,49.94029656000302,0.5658099913592376,0.6589309589333031
50,1.0,160,3,0.01,-1.1094002771838394,0.8544557917591638,0.3815025664931185,35.513395064706806,0.8133235510531533,0.43206070053505985,0.8980148195064177,0.3193511867734051,28.422507904508706,0.9344610676380102,0.256005727205447,0.9839016152922405,0.1268794101017165,12.12352570319291,0.9447176081848467,0.23512207853613692,0.9526801899724106,0.21753117024369056,21.544709319062502,0.8726055815898963,0.3569235470098654
50,1.0,161,1,0.1,-1.159598666265999,0.00031900172836901676,0.9998404864135234,88.97660746846772,0.00340837078600603,0.9982943600030975,0.5022982161249613,0.7054798252785396,44.86832145196177,0.5028662525253387,0.7050771216502925,0.14935037081251032,0.922306689332507,67.26566842485552,0.1629662656788241,0.9148954772656688,0.8922878580744935,0.32819528016945415,19.159272896834988,0.9532187967193122,0.2162896282318868
50,1.0,161,2,0.1,-1.159598666265999,0.59600971635136,0.6356022999082366,50.09334319850099,0.5870702548400589,0.6425960979961993,0.741203283776672,0.5087206662042816,42.411946430059366,0.8003774796155972,0.4467913611344816,0.8423847816978486,0.3970078315375547,32.80423684160959,0.8467082022859949,0.3915249643560486,0.9727239179904468,0.16515472142676782,11.588168769089643,0.9725119852477897,0.16579509869779113
50,1.0,161,3,0.1,-1.159598666265999,0.6881204757239628,0.5584617482657492,70.62060272008483,0.6915537394006602,0.5553793843845302,0.6959835758315253,0.5513768440626382,68.30118584310853,0.7076220432818694,0.5407198504938862,0.9820202404368302,0.13408862577851163,12.370186241500232,0.9519317721590067,0.219244675741495,0.985884569825696,0.11880837585921203,10.519599562603013,0.9585309061649626,0.20363961754785698
50,1.0,162,1,1.0,-1.1631497189396263,0.016516951408839083,0.9917071385198156,82.61602152759468,0.02412967979168798,0.987861488371883,0.056774395009798105,0.9711980256313343,76.2153200727391,0.08779713420809944,0.9550931189113974,0.29042999609056325,0.8423597829368618,57.39015224551628,0.33064307171722784,0.818142364312454,0.4427888271308612,0.7464657881437962,48.28515398359147,0.5666207209075536,0.6583154859886302
50,1.0,162,2,1.0,-1.1631497189396263,0.5028960901012222,0.7050559622461027,78.12679415286954,0.49285790430784826,0.7121390985559997,0.5573155619466141,0.665345352469968,67.41994909738882,0.5609663856151317,0.6625961170916023,0.5733850092800371,0.6531577073877051,65.57130463660675,0.5630097773277518,0.661052360008077,0.6398055646952772,0.6001620075485642,56.43758948981822,0.6862564481169706,0.5601281566597321
50,1.0,162,3,1.0,-1.1631497189396263,0.8270594453980499,0.4158612203631761,42.77824389598831,0.8271589847070437,0.41574152461951197,0.8316849775944771,0.41026213864494354,41.92037574856835,0.840443730294881,0.39944495203359254,0.9386476363242137,0.24769409293680456,21.95061920603787,0.9256274642669684,0.27271328484881624,0.9415399932389796,0.24178504246751967,21.18343068091047,0.9346574946766998,0.2556218013458558
50,1.0,163,1,0.01,-1.1148731344166003,0.787697372304536,0.46076309280959565,27.43635945528869,0.6721254802314761,0.5726032830577589,0.9906129376410991,0.09688685338528058,5.559929604525131,0.9434033875975802,0.23790042539352416,0.9458768836081448,0.23264375425068945,13.452770743663626,0.9381283902844163,0.24874004445521775,0.9528668137337248,0.21710178780073452,12.5388638518388,0.783607809160624,0.4651797403578277
50,1.0,163,2,0.01,-1.1148731344166003,0.9261637694980656,0.2717282291222875,21.24910657104007,0.8243798214815963,0.41907061280696334,0.9649897403751877,0.18711028733025972,14.839026288502906,0.9495282079576015,0.2246592798937948,0.9939812795239793,0.07758041296629424,5.054352394458744,0.9599442715017059,0.2001392727534857,0.9472951374615681,0.22957539619574205,18.7477087115772,0.8573740543587263,0.37765850399702877
50,1.0,163,3,0.01,-1.1148731344166003,0.6491800948112638,0.5923005193216837,85.69348648566185,0.6382254075616663,0.601477009068787,0.9401338605220215,0.24467558006057416,20.829302520444074,0.8881336819732275,0.33446422533175724,0.9903059362569532,0.09845843662706993,9.283365383374411,0.9100971920814732,0.29983796944104135,0.6648170866594963,0.5789498366356999,87.8791662937345,0.6343279246506924,0.6047082563925413
50,1.0,164,1,0.1,-1.1282217391060188,0.4669058937900112,0.7301329373545538,46.8975398184055,0.3766458882739417,0.7895277776785681,0.6847699507633429,0.5614535147602667,34.15637768859131,0.7375781376853646,0.5122712780496632,0.8369121201902152,0.40384140427869053,23.8185439275051,0.8293966677826579,0.413041562336458,0.9617055237956954,0.1956897447601805,11.285019370758638,0.9726978870801624,0.1652335102811704
50,1.0,164,2,0.1,-1.1282217391060188,0.36756967694269616,0.7952548793043045,81.58946245522728,0.3129388785271941,0.8288915016290166,0.45726673070294604,0.7367043296309951,80.52256598006821,0.45474813281014737,0.738411719293412,0.9190367358246729,0.2845404438306215,22.905809296216862,0.9061329660057491,0.306377273951987,0.9772371163608886,0.15087373409282162,11.026417384060363,0.973797318069576,0.16187242486113534
50,1.0,164,3,0.1,-1.1282217391060188,0.6602455029747405,0.5828846344048362,81.20079971740178,0.6533706035931667,0.5887524067100135,0.6776642568937873,0.567746196029716,73.60511129569102,0.6769161544827563,0.5684046494507621,0.9412588668092517,0.24236570134973365,24.235753891411786,0.9213584520291747,0.28043100394005194,0.966210280895384,0.18381980063261974,17.75270424549029,0.9562552488027546,0.20915245921873674
50,1.0,165,1,1.0,-1.129432378128007,0.16999353538770764,0.9110469058244435,65.65042942761323,0.13447138174918505,0.9303379054143796,0.4025491069444374,0.7729494763925794,50.619493134526735,0.4346088361288101,0.7519249722353886,0.4416055108536736,0.7472579803162536,48.35341067707554,0.48465673399227904,0.7178741296409288,0.8278354880153241,0.4149271164730932,24.514726745052766,0.9067962972093088,0.3052928148363325
50,1.0,165,2,1.0,-1.129432378128007,0.45530558844867985,0.7380341533772812,84.436622591523,0.44745791389688716,0.7433317470033907,0.4793243979037018,0.7215785488055324,80.73700602323727,0.5001323293544818,0.7070132040107301,0.8156332326651845,0.4293795143399549,35.51988863873113,0.8456690068163557,0.3928498354125204,0.8643941448791133,0.36824700286748663,29.218155606413713,0.9203454864250777,0.28223131218013753
50,1.0,165,3,1.0,-1.129432378128007,0.7116745835931694,0.5369594178397754,63.67158176832594,0.687795296663506,0.5587528105848721,0.7453957829006481,0.5045832112737719,56.66272065330159,0.7471940888901493,0.5027980818478236,0.8433787875199776,0.3957539797399672,41.167893900544264,0.8185093136087462,0.4260172371996863,0.8749229682212776,0.35366231320105684,35.508722134575905,0.8839066769088176,0.34072470278977757
50,1.0,166,1,0.01,-1.1803429612867118,0.6410509070751766,0.5991236040457957,36.80715616089704,0.5030136607535207,0.7049725804926595,0.933423134325895,0.2580249322722613,14.952900826189268,0.8979786806301043,0.3194077634778085,0.8363200344244591,0.40457380732758874,23.8644224746488,0.8207599218106562,0.42336754503545004,0.8373971658452231,0.403240417313018,23.78090954200007,0.7753497496477852,0.47397283714598537
50,1.0,166,2,0.01,-1.1803429612867118,0.9213206314132946,0.2804984288489072,22.914657785716205,0.8352098732402344,0.4059435019307066,0.9802272556933694,0.14061559055321912,10.243152432637627,0.9505970762787781,0.22226768483345022,0.9977338123013713,0.047604492420661275,3.553230461453091,0.9731722989358321,0.1637916391766316,0.9727832915579956,0.1649748721533204,12.912024587088808,0.8624480870381648,0.370879917172439
50,1.0,166,3,0.01,-1.1803429612867118,0.9435624390208904,0.23756590870558336,21.623071421445086,0.8985968705107208,0.3184385804033162,0.9490962094579002,0.2256186839384095,21.139725302194837,0.9235010509081678,0.2765844339290124,0.9847641317755951,0.12343365920365826,11.995010197212585,0.9258723711564855,0.27226389559307074,0.9587519279433886,0.2030962137919156,20.51780953276607,0.8866925147145563,0.3366117723512409
50,1.0,167,1,1.0,-1.1463568497965069,0.0019455186178433553,0.9990267670999394,87.47197566669237,0.01146869873697174,0.9942491142882794,0.008761296437031295,0.9956097144780021,84.62914990821643,0.0036120309214013493,0.9981923507413782,0.5109561909875188,0.699316672911837,44.372206250584796,0.5121409202474457,0.6984690972065652,0.8260829077209768,0.41703368242747874,24.647452596218496,0.8677424705246416,0.3636722830727665
50,1.0,167,2,1.0,-1.1463568497965069,0.5088211022926306,0.700841563912536,73.17922795728416,0.5081542465555239,0.7013171561030545,0.5430187659658362,0.6760038713159592,68.11997306856658,0.5666707084369592,0.6582775186523088,0.7439967049671938,0.5059676818066605,43.8499551891698,0.7641450387941346,0.48564901030051055,0.7817114411356725,0.4672136116000127,39.49306388284154,0.8409165262510563,0.3988526968054043
50,1.0,167,3,1.0,-1.1463568497965069,0.6734363001349664,0.5714575223628031,74.19125150011628,0.6613268804441824,0.5819562866365632,0.6771299386877684,0.5682165619833969,72.87819441381524,0.6706980850758878,0.5738483379117799,0.9479021613223444,0.22824950969860935,20.41017842727173,0.928519614828235,0.2673581589773634,0.9535805646229866,0.2154517007986094,18.816703253907292,0.9409780807227109,0.24294427195817772
50,1.0,168,1,0.01,-1.1785668583321784,0.0018626395034300118,0.9990682461656811,87.52644283468082,5.243000920017481e-05,0.9999737846517777,0.9051058937345343,0.3080488699305123,17.94168560639328,0.8457149025039272,0.39279141728921824,0.7954329295872749,0.45229091347574646,26.890761851964502,0.7802829409058719,0.4687398629241256,0.08100441863658993,0.9586425722673754,73.46429768756173,0.06254320261212166,0.9682235265618566
50,1.0,168,2,0.01,-1.1785668583321784,0.6889718435981351,0.5576989836837295,44.38797938772657,0.5938802975234051,0.6372752172151329,0.8772926238543446,0.3502961263640456,25.64141943363737,0.8531279753894669,0.3832388610390823,0.9913498016949664,0.09300644227704634,5.693933769032985,0.9602198826824071,0.19944953576680233,0.926407209192152,0.27127991228221826,21.936426807010537,0.757476520930402,0.49246672889607274
50,1.0,168,3,0.01,-1.1785668583321784,0.917096203806579,0.287930193264654,24.718562773261212,0.8705832425978562,0.35974540636698027,0.9136910926114509,0.2937837765918145,23.978700981923502,0.8815469316022613,0.3441701154919449,0.9941100512010141,0.07674600184365213,5.874748875531836,0.9329899973003681,0.2588629032898146,0.9918967564890565,0.09001801770169912,7.153312095458203,0.888618004908344,0.33373941195438106
50,1.0,169,1,0.01,-1.130498502071032,0.6349416321073242,0.6042006023604046,37.171339743780806,0.45872009823555787,0.7357172702638168,0.9243901526130593,0.27497244841427415,15.960372275498163,0.8245345509622731,0.41888596185325533,0.9344860096406136,0.2559570088108283,14.830299810378328,0.9048486252713261,0.30846616464155974,0.758902123229101,0.4910171858203122,29.40746019515917,0.6265165274092853,0.6111329418307564
50,1.0,169,2,0.01,-1.130498502071032,0.875923578531348,0.3522448317131879,28.70154573732965,0.7605154107713925,0.48937162691415564,0.9783763145480808,0.14704994203303556,10.340143966929167,0.9200869106441876,0.28268903295991593,0.9846702626477635,0.12381331653839392,9.567123710808175,0.9471869087062289,0.22981099036767388,0.9749122873896257,0.15839101177268344,12.290812971077637,0.858099930759342,0.37669625594191664
50,1.0,169,3,0.01,-1.130498502071032,0.9695901135210204,0.17438430685981918,13.847227422479332,0.8996185084818126,0.3168303828836298,0.9424671080867418,0.23986015074050587,22.584325118980086,0.8904243764240068,0.3310220892568851,0.9951933273036291,0.06933017161648304,6.30532480836751,0.9299905568596198,0.26459297636252577,0.9881717815319817,0.10875761337956204,10.366172538354174,0.8798420151528422,0.3466381179950608
50,1.0,170,1,0.01,-1.1735707083539555,0.8246157989638985,0.4187889695731032,24.75815366271856,0.6552790878757624,0.5871293827805227,0.9442566567597335,0.23610028216896847,13.656489509863865,0.9011863771037918,0.31434634226631014,0.9946336842492524,0.07325514146288738,4.20097345373469,0.9670890750780426,0.18141368449474077,0.9457205871206694,0.23297942587132148,13.47254671797812,0.8276971676695264,0.4150937632999002
50,1.0,170,2,0.01,-1.1735707083539555,0.6073580375204496,0.6266114924572884,58.53233263171468,0.5079764132817625,0.7014439298463118,0.9406449462049208,0.24362892643337575,18.830379126104962,0.8648315724802507,0.367652590797004,0.8982676131908007,0.3189551485855015,26.517745994024395,0.8401381679740056,0.39982725273046904,0.7481637680538227,0.5018328725244863,43.223932664828695,0.5534908789839941,0.6682133798540747
50,1.0,170,3,0.01,-1.1735707083539555,0.7248402003517996,0.5245567649437002,63.40850429044398,0.6575227630958024,0.585215547387625,0.9315554404920333,0.26161911151130884,23.46930443604666,0.8451713178115172,0.3934827597093457,0.9927420115017834,0.08519382899140347,8.103580525229225,0.9277690108294365,0.2687582355399803,0.7897049547959379,0.4585793772119087,52.19023622717909,0.6916128140393064,0.5553261977979191
50,1.0,171,1,0.1,-1.1796744530000407,0.007373649826784593,0.9963063535746499,85.07394724580394,0.00970280584719086,0.9951367715810773,0.022001748587184018,0.988937941133222,81.46984787156107,0.02972776020529415,0.9850239792993396,0.9677777955685889,0.17950544401608298,10.340954651206824,0.956032547913696,0.20968417223601793,0.9862279633983784,0.11735432076247397,6.739437377131091,0.9762932296779467,0.15397003059703943
50,1.0,171,2,0.1,-1.1796744530000407,0.78725142703949,0.46124675929540143,38.23857718509515,0.7458306111808262,0.504152148482156,0.8624373307769714,0.37089441789143796,29.868117070679357,0.8932525158632765,0.32672233492175523,0.8998539968593645,0.3164585330507545,25.969706840249625,0.8977148157547412,0.31982055006715676,0.962806691150454,0.19285566844027693,15.1507668449282,0.9563173395620949,0.20900397230173676
50,1.0,171,3,0.1,-1.1796744530000407,0.794409360786164,0.4534210396682491,48.7324180302175,0.7415473136458419,0.5083824213661976,0.8547669645455583,0.3810945229919234,38.30851202026647,0.837802582155423,0.4027374055691585,0.9599424852995089,0.20014373510177919,19.534068741244717,0.8879446175619865,0.3347467437302617,0.9744617420496465,0.15980693961888326,15.070889763785566,0.9140057361740134,0.2932477857136974
50,1.0,172,1,0.1,-1.1316809794559837,0.00024365641094927832,0.9998781643725653,89.1056053518906,0.003244718123499201,0.9983763227743839,0.14516796834123075,0.9245712691073464,67.60379458394794,0.13345885900313056,0.9308819157105102,0.6592771344875235,0.5837147124344876,35.71224214316632,0.6378307713336108,0.6018049756078702,0.9636095197340472,0.19076289016984624,10.9973089358726,0.940324442778744,0.24428581051967785
50,1.0,172,2,0.1,-1.1316809794559837,0.6813720264138021,0.564471410778436,48.33526096574936,0.6800795748647119,0.5656150856680611,0.8348480097127846,0.40638896427833204,32.33532014149422,0.9098430383510452,0.3002614887876147,0.9183373793464924,0.2857667241886423,22.710986636508807,0.9175956054829909,0.28706165629879776,0.9799792692749376,0.14149463143548002,10.745187178802992,0.9273592356203969,0.2695195064918365
50,1.0,172,3,0.1,-1.1316809794559837,0.8917004589437444,0.32908895614446815,31.869979610044982,0.9142820236601037,0.2927763247598691,0.9058961992310514,0.3067634280173383,29.06409851826262,0.9394263431105712,0.2461171608999032,0.9701975268449491,0.1726339281689757,16.851199825529996,0.956068120988432,0.20959932970209613,0.9777551515116989,0.14914706999569646,14.349432530776532,0.9609869336123135,0.19751725592384697
